	first_seq	num_seqs	last_seq
Costa Rica	2020-11-06	1435	2022-08-22
Uganda	2020-11-08	143	2022-03-04
Taiwan	2020-11-10	249	2022-04-22
Georgia	2020-11-14	532	2022-08-04
Burkina Faso	2020-11-15	14	2021-04-19
Ghana	2020-11-20	1388	2022-02-18
Malawi	2020-11-25	149	2022-02-15
Slovakia	2020-11-30	11559	2022-08-31
Angola	2020-12-07	235	2022-01-13
Hong Kong	2020-12-07	701	2022-08-15
Norway	2020-12-09	24370	2022-08-25
Albania	2020-12-10	25	2021-07-13
Greece	2020-12-11	8893	2022-08-19
Peru	2020-12-11	5742	2022-08-20
Luxembourg	2020-12-11	11480	2022-09-01
Serbia	2020-12-13	222	2022-06-18
Zimbabwe	2020-12-14	226	2021-12-15
New Zealand	2020-12-16	1591	2022-08-15
Israel	2020-12-16	21957	2022-09-05
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	11703	2022-05-21
Jamaica	2020-12-21	872	2022-04-25
Thailand	2020-12-21	6784	2022-08-08
Oman	2020-12-22	145	2022-01-25
Cyprus	2020-12-22	273	2022-03-31
Poland	2020-12-22	38289	2022-09-06
Bermuda	2020-12-23	25	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Estonia	2020-12-25	3471	2022-08-20
Pakistan	2020-12-25	638	2022-08-28
Iraq	2020-12-27	287	2022-02-21
Dominican Republic	2020-12-27	167	2022-08-23
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2502	2022-08-26
Lebanon	2020-12-29	952	2022-02-18
Ukraine	2020-12-29	176	2022-08-28
Barbados	2020-12-30	26	2021-07-25
Nicaragua	2020-12-30	19	2021-08-21
French Polynesia	2020-12-30	14	2021-12-24
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	658	2022-08-05
Venezuela	2021-01-03	58	2022-02-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Czech Republic	2021-01-04	12740	2022-09-02
Kosovo	2021-01-05	262	2022-06-30
Ecuador	2021-01-05	1646	2022-08-22
Morocco	2021-01-08	209	2022-07-22
Vietnam	2021-01-08	377	2022-08-21
Iran	2021-01-08	379	2022-08-27
North Macedonia	2021-01-09	302	2022-07-04
Togo	2021-01-12	198	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	119	2022-08-01
Cabo Verde	2021-01-18	181	2022-07-14
Latvia	2021-01-19	6164	2022-05-25
Central African Republic	2021-01-20	49	2022-01-03
Aruba	2021-01-20	612	2022-08-16
Croatia	2021-01-20	12966	2022-08-26
Republic of the Congo	2021-01-21	170	2022-06-24
Kuwait	2021-01-21	52	2022-07-03
Liechtenstein	2021-01-21	144	2022-08-30
Guadeloupe	2021-01-22	248	2022-03-21
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	677	2022-07-04
Mauritius	2021-01-24	684	2022-07-14
Cameroon	2021-01-26	473	2022-02-03
Guinea	2021-01-26	206	2022-02-17
Antigua and Barbuda	2021-01-26	18	2022-02-28
Tunisia	2021-01-27	165	2022-03-17
Moldova	2021-01-27	240	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	333	2022-07-11
Benin	2021-01-30	423	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13799	2022-04-28
Cambodia	2021-02-03	1052	2022-08-17
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	505	2022-04-04
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	58	2022-02-28
Suriname	2021-02-18	179	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	228	2022-07-02
Mongolia	2021-03-08	647	2022-06-29
Guatemala	2021-03-11	500	2022-08-16
Botswana	2021-03-12	87	2022-02-25
Bahamas	2021-03-18	73	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	333	2022-08-26
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	156	2022-05-27
Lesotho	2021-05-06	46	2022-06-13
Seychelles	2021-05-19	328	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	243	2022-05-13
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	55	2022-02-07
Nepal	2021-08-23	15	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	383	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	129	2022-08-22
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	2	2022-05-07
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	50	2022-08-11
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	23	2022-04-12
