	first_seq	num_seqs	last_seq
Dominican Republic	2020-12-27	162	2022-02-16
Iraq	2020-12-27	287	2022-02-21
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	2452	2022-06-09
Ukraine	2020-12-29	171	2022-06-02
Lebanon	2020-12-29	808	2022-02-18
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	19	2021-08-21
Barbados	2020-12-30	26	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	58	2022-02-07
Guinea-Bissau	2021-01-04	28	2021-02-05
Czech Republic	2021-01-04	12672	2022-07-04
Ecuador	2021-01-05	1594	2022-05-28
Kosovo	2021-01-05	261	2022-04-26
Iran	2021-01-08	367	2022-04-16
Morocco	2021-01-08	206	2022-03-30
Vietnam	2021-01-08	358	2022-05-19
North Macedonia	2021-01-09	300	2022-07-04
Togo	2021-01-12	198	2022-02-22
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	119	2022-03-30
Cabo Verde	2021-01-18	164	2022-06-02
Latvia	2021-01-19	6166	2022-05-25
Aruba	2021-01-20	611	2022-05-04
Croatia	2021-01-20	12901	2022-06-01
Central African Republic	2021-01-20	49	2022-01-03
Kuwait	2021-01-21	52	2022-07-03
Liechtenstein	2021-01-21	139	2022-05-09
Republic of the Congo	2021-01-21	170	2022-06-24
Guadeloupe	2021-01-22	243	2022-03-21
Curacao	2021-01-23	677	2022-07-04
South Sudan	2021-01-23	75	2021-12-19
Mauritius	2021-01-24	680	2022-03-19
Guinea	2021-01-26	181	2022-02-17
Cameroon	2021-01-26	383	2022-02-03
Antigua and Barbuda	2021-01-26	18	2022-02-28
Tunisia	2021-01-27	165	2022-03-17
Moldova	2021-01-27	238	2022-03-15
Belize	2021-01-29	331	2022-05-09
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	423	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13798	2022-04-28
Cambodia	2021-02-03	1048	2022-06-22
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	104	2022-02-04
Bonaire	2021-02-06	505	2022-04-04
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Algeria	2021-02-17	58	2022-02-28
Libya	2021-02-17	38	2021-06-07
Suriname	2021-02-18	179	2022-05-04
Belarus	2021-02-23	10	2022-02-03
Kyrgyzstan	2021-02-28	35	2022-01-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	30	2021-06-08
Kazakhstan	2021-03-02	224	2022-07-02
Mongolia	2021-03-08	581	2022-02-28
Guatemala	2021-03-11	489	2022-05-23
Botswana	2021-03-12	45	2022-02-25
Sao Tome and Principe	2021-03-18	5	2021-07-14
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	73	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	13	2022-01-27
Trinidad and Tobago	2021-03-23	323	2022-07-04
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	41	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	64	2022-05-24
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	156	2022-05-27
Lesotho	2021-05-06	41	2022-01-14
Seychelles	2021-05-19	329	2022-03-29
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	241	2022-04-26
Andorra	2021-06-07	44	2022-02-28
Uzbekistan	2021-06-25	9	2021-06-25
Bolivia	2021-07-01	55	2022-02-07
Nepal	2021-08-23	15	2022-07-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	380	2022-02-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	116	2022-05-12
Solomon Islands	2021-12-27	2	2022-05-07
Uruguay	2021-12-27	24	2022-03-30
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	3	2022-03-21
Laos	2022-03-04	9	2022-04-12
