	first_seq	num_seqs	last_seq
Brunei	2021-12-19	2852	2024-03-05
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	21	2023-07-17
Uruguay	2021-12-27	136	2024-01-18
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	26	2023-08-14
Puerto Rico	2022-01-13	1	2022-01-13
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
New Caledonia	2023-12-22	6	2024-01-30
