	first_seq	num_seqs	last_seq
Vietnam	2021-01-02	1449	2023-06-30
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-05	375	2023-03-30
Tunisia	2021-01-05	707	2023-08-07
Ecuador	2021-01-05	2916	2023-08-16
North Macedonia	2021-01-09	301	2023-01-11
Togo	2021-01-12	221	2023-06-01
Grenada	2021-01-17	61	2022-03-28
Montenegro	2021-01-17	217	2023-02-21
Cabo Verde	2021-01-18	241	2023-07-19
Libya	2021-01-19	70	2021-06-07
Latvia	2021-01-19	6715	2022-12-20
Croatia	2021-01-20	14338	2023-05-23
Central African Republic	2021-01-20	66	2023-08-10
Aruba	2021-01-20	782	2023-08-16
Republic of the Congo	2021-01-21	166	2022-01-06
Liechtenstein	2021-01-21	175	2022-12-30
Kuwait	2021-01-21	263	2023-08-10
Guadeloupe	2021-01-22	311	2023-08-01
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	746	2023-08-11
Mauritius	2021-01-24	844	2023-04-14
Cameroon	2021-01-26	544	2022-09-27
Guinea	2021-01-26	257	2023-06-22
Antigua and Barbuda	2021-01-26	44	2023-07-19
Sierra Leone	2021-01-27	2	2021-01-28
Moldova	2021-01-27	280	2023-04-25
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	347	2023-04-18
Benin	2021-01-30	423	2022-02-10
Azerbaijan	2021-02-01	10	2022-02-21
Lithuania	2021-02-02	14252	2023-05-11
Cambodia	2021-02-03	1126	2023-06-16
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	591	2023-08-03
Djibouti	2021-02-12	390	2023-01-12
Sint Maarten	2021-02-12	890	2023-08-04
Algeria	2021-02-17	136	2023-05-19
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	39	2022-01-04
Somalia	2021-02-28	8	2023-05-17
Kazakhstan	2021-03-02	333	2023-03-13
Mongolia	2021-03-08	715	2023-04-29
Guatemala	2021-03-11	2381	2023-08-11
Botswana	2021-03-12	103	2023-06-18
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	589	2023-08-09
Honduras	2021-03-30	101	2023-06-28
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Bhutan	2021-04-16	23	2023-08-02
Mozambique	2021-04-21	65	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	235	2022-12-22
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	328	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	240	2022-11-25
Andorra	2021-06-07	50	2022-12-27
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	109	2023-06-21
Laos	2021-07-27	204	2023-08-02
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	54	2023-06-21
Namibia	2021-12-02	381	2023-05-26
Saint Martin	2021-12-14	200	2023-07-18
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	28	2023-07-25
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2497	2023-08-01
Palau	2021-12-27	14	2022-03-21
Solomon Islands	2021-12-27	24	2022-11-29
Uruguay	2021-12-27	68	2023-06-09
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	24	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Marshall Islands	2022-10-16	2	2023-01-31
Micronesia	2022-12-28	33	2023-04-18
