	first_seq	num_seqs	last_seq
Jamaica	2020-12-21	360	2022-01-07
Thailand	2020-12-21	6488	2022-02-28
Poland	2020-12-22	38030	2022-03-17
Oman	2020-12-22	143	2022-01-04
Cyprus	2020-12-22	20	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Estonia	2020-12-23	4101	2022-02-18
Pakistan	2020-12-25	553	2022-02-21
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	61	2022-01-18
Dominican Republic	2020-12-27	166	2022-02-16
Iraq	2020-12-27	93	2022-01-21
Gabon	2020-12-28	234	2021-09-30
Malaysia	2020-12-28	1363	2022-02-28
Fiji	2020-12-28	3	2021-04-12
Ukraine	2020-12-29	152	2022-02-09
Lebanon	2020-12-29	784	2022-01-12
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	19	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	735	2022-03-08
Venezuela	2021-01-03	42	2022-02-01
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	1422	2022-03-08
Kosovo	2021-01-05	38	2021-12-29
Iran	2021-01-08	342	2022-03-01
Tunisia	2021-01-08	135	2022-02-07
Morocco	2021-01-08	211	2022-02-08
Vietnam	2021-01-08	307	2022-03-11
Mozambique	2021-01-09	74	2022-01-14
North Macedonia	2021-01-09	336	2022-02-06
Mauritius	2021-01-10	485	2022-02-17
Trinidad and Tobago	2021-01-12	143	2022-03-01
Togo	2021-01-12	142	2021-06-30
Grenada	2021-01-17	4	2021-06-24
Montenegro	2021-01-17	139	2022-02-02
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4886	2022-01-13
Aruba	2021-01-20	607	2022-02-18
Central African Republic	2021-01-20	51	2022-01-03
Croatia	2021-01-20	11651	2022-02-24
Guadeloupe	2021-01-21	297	2022-02-28
Liechtenstein	2021-01-21	103	2022-02-20
Kuwait	2021-01-21	37	2021-07-05
Republic of the Congo	2021-01-21	199	2021-12-30
South Sudan	2021-01-23	75	2021-12-19
Curacao	2021-01-23	656	2022-02-27
Guinea	2021-01-26	134	2022-01-07
Cameroon	2021-01-26	96	2021-12-15
Antigua and Barbuda	2021-01-26	41	2022-02-06
Moldova	2021-01-27	181	2022-03-11
Belize	2021-01-29	211	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	13743	2022-03-04
Cambodia	2021-02-03	1106	2022-03-08
Monaco	2021-02-04	4	2022-02-16
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	494	2022-02-20
Sint Maarten	2021-02-12	845	2022-03-05
Djibouti	2021-02-12	290	2022-01-05
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	541	2022-01-15
Guatemala	2021-03-11	181	2022-02-10
Botswana	2021-03-12	48	2022-02-25
Mauritania	2021-03-15	7	2021-06-02
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	5	2021-07-14
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	3	2022-02-14
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	30	2022-02-07
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	191	2022-02-22
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	4	2021-12-18
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	161	2021-12-28
Saint Martin	2021-12-14	194	2022-02-14
Brunei	2021-12-16	125	2022-02-23
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-05	33	2022-02-22
Palau	2022-02-20	2	2022-02-24
