	first_seq	num_seqs	last_seq
Uganda	2020-11-08	88	2021-12-18
Georgia	2020-11-14	354	2022-01-17
Israel	2020-11-15	14714	2022-01-21
Turkey	2020-11-20	4953	2022-01-13
Malawi	2020-11-25	105	2021-12-30
Slovakia	2020-11-30	4872	2022-01-20
Niger	2020-12-04	36	2021-07-01
Hong Kong	2020-12-07	155	2022-01-16
Angola	2020-12-07	187	2021-11-10
Norway	2020-12-09	16863	2022-01-20
Albania	2020-12-10	26	2021-07-13
Peru	2020-12-11	570	2022-01-06
Greece	2020-12-11	6598	2021-12-29
Luxembourg	2020-12-11	6827	2022-01-16
Barbados	2020-12-12	55	2021-12-16
Zimbabwe	2020-12-14	256	2021-12-15
Dominica	2020-12-16	5	2021-04-01
New Zealand	2020-12-16	602	2022-01-26
Burkina Faso	2020-12-16	34	2021-04-23
Czech Republic	2020-12-16	6268	2022-01-25
Saint Lucia	2020-12-17	57	2021-07-26
Finland	2020-12-18	7224	2021-12-27
Thailand	2020-12-21	3189	2022-01-15
Jamaica	2020-12-21	222	2021-11-30
Oman	2020-12-22	113	2021-12-18
Cyprus	2020-12-22	20	2021-01-28
Poland	2020-12-22	19003	2022-01-27
Estonia	2020-12-23	3234	2021-12-22
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	495	2022-01-09
Bosnia and Herzegovina	2020-12-25	143	2022-01-10
Taiwan	2020-12-26	54	2021-07-28
Iraq	2020-12-27	91	2022-01-02
Dominican Republic	2020-12-27	99	2021-10-15
Fiji	2020-12-28	3	2021-04-12
Gabon	2020-12-28	234	2021-09-30
Malaysia	2020-12-28	354	2022-01-11
Ukraine	2020-12-29	124	2021-11-23
Lebanon	2020-12-29	776	2021-07-14
Nicaragua	2020-12-30	18	2021-08-21
French Polynesia	2020-12-30	1	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	617	2022-01-19
Venezuela	2021-01-03	17	2021-12-14
Azerbaijan	2021-01-04	10	2022-01-10
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-05	27	2021-08-09
Ecuador	2021-01-05	435	2022-01-10
Iran	2021-01-08	142	2021-12-19
Vietnam	2021-01-08	64	2022-01-12
Morocco	2021-01-08	112	2021-12-22
Mozambique	2021-01-09	14	2021-12-27
North Macedonia	2021-01-09	299	2021-07-13
Mauritius	2021-01-10	341	2022-01-09
Trinidad and Tobago	2021-01-12	65	2022-01-14
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4435	2021-10-13
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	4836	2022-01-08
Aruba	2021-01-20	600	2022-01-08
Liechtenstein	2021-01-21	84	2022-01-02
Kuwait	2021-01-21	37	2021-07-05
Republic of the Congo	2021-01-21	171	2021-12-30
Guadeloupe	2021-01-21	159	2022-01-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	397	2022-01-09
Cameroon	2021-01-26	42	2021-09-17
Guinea	2021-01-26	58	2021-07-16
Antigua and Barbuda	2021-01-26	34	2021-12-26
Moldova	2021-01-27	49	2022-01-24
Belize	2021-01-29	27	2021-08-08
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	10651	2022-01-15
Cambodia	2021-02-03	964	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Ethiopia	2021-02-04	27	2021-06-10
Bonaire	2021-02-06	332	2022-01-10
Sint Maarten	2021-02-12	670	2022-01-07
Djibouti	2021-02-12	77	2021-05-20
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	89	2021-12-29
Tunisia	2021-02-20	10	2021-12-02
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	235	2021-08-10
Guatemala	2021-03-11	85	2022-01-10
Botswana	2021-03-12	38	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	2	2021-04-23
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	57	2021-12-13
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	13	2021-12-29
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Saint Vincent and the Grenadines	2021-12-18	43	2022-01-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
French Guiana	2022-01-24	1	2022-01-24
