	first_seq	num_seqs	last_seq
Austria	2020-10-13	6455	2022-04-06
Rwanda	2020-10-17	88	2022-01-29
South Korea	2020-11-02	6446	2022-03-08
Indonesia	2020-11-04	7892	2022-03-30
Costa Rica	2020-11-06	1340	2022-03-24
Argentina	2020-11-06	2452	2022-03-15
Uganda	2020-11-08	69	2022-01-03
Georgia	2020-11-14	511	2022-03-09
Turkey	2020-11-20	7841	2022-03-14
Ghana	2020-11-20	1235	2022-02-18
Malawi	2020-11-25	135	2022-02-15
Slovakia	2020-11-30	11328	2022-04-02
Angola	2020-12-07	172	2022-01-13
Hong Kong	2020-12-07	403	2022-02-04
Norway	2020-12-09	22994	2022-04-01
Albania	2020-12-10	25	2021-07-13
Luxembourg	2020-12-11	9300	2022-03-15
Greece	2020-12-11	8755	2022-03-18
Peru	2020-12-11	4320	2022-03-29
Zimbabwe	2020-12-14	225	2021-12-15
Burkina Faso	2020-12-16	13	2021-04-19
New Zealand	2020-12-16	1485	2022-04-01
Israel	2020-12-16	20314	2022-04-03
Saint Lucia	2020-12-17	49	2021-07-26
Finland	2020-12-18	9625	2022-03-16
Jamaica	2020-12-21	575	2022-02-12
Thailand	2020-12-21	6460	2022-03-30
Poland	2020-12-22	37204	2022-04-07
Oman	2020-12-22	141	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Bermuda	2020-12-23	22	2021-12-14
Bosnia and Herzegovina	2020-12-25	110	2022-03-16
Pakistan	2020-12-25	501	2022-02-26
Estonia	2020-12-25	3446	2022-03-22
Taiwan	2020-12-26	91	2022-02-26
Dominican Republic	2020-12-27	161	2022-02-16
Iraq	2020-12-27	85	2022-01-02
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	1692	2022-03-25
Ukraine	2020-12-29	156	2022-02-11
Lebanon	2020-12-29	745	2022-02-18
French Polynesia	2020-12-30	14	2021-12-24
Nicaragua	2020-12-30	19	2021-08-21
Barbados	2020-12-30	27	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	653	2022-03-08
Venezuela	2021-01-03	56	2022-02-07
Czech Republic	2021-01-04	12193	2022-03-30
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-05	246	2022-02-25
Ecuador	2021-01-05	1416	2022-03-14
Morocco	2021-01-08	180	2022-02-08
Iran	2021-01-08	343	2022-03-12
Vietnam	2021-01-08	293	2022-03-31
Niger	2021-01-09	22	2021-07-01
North Macedonia	2021-01-09	294	2022-02-06
Togo	2021-01-12	125	2021-06-30
Grenada	2021-01-17	3	2021-06-24
Montenegro	2021-01-17	66	2022-01-17
Cabo Verde	2021-01-18	164	2022-01-24
Latvia	2021-01-19	4826	2022-01-13
Aruba	2021-01-20	607	2022-03-21
Croatia	2021-01-20	12752	2022-03-31
Central African Republic	2021-01-20	49	2022-01-03
Republic of the Congo	2021-01-21	167	2022-01-06
Kuwait	2021-01-21	49	2022-02-05
Liechtenstein	2021-01-21	129	2022-03-24
Guadeloupe	2021-01-22	243	2022-03-21
Curacao	2021-01-23	671	2022-03-27
South Sudan	2021-01-23	75	2021-12-19
Guinea	2021-01-26	109	2022-02-17
Cameroon	2021-01-26	120	2022-02-01
Antigua and Barbuda	2021-01-26	18	2022-02-28
Moldova	2021-01-27	218	2022-03-15
Tunisia	2021-01-27	164	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Belize	2021-01-29	254	2022-01-31
Benin	2021-01-30	426	2022-01-22
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	13582	2022-03-31
Cambodia	2021-02-03	1039	2022-03-08
Ethiopia	2021-02-04	104	2022-02-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	501	2022-03-24
Djibouti	2021-02-12	380	2022-02-07
Sint Maarten	2021-02-12	856	2022-03-29
Libya	2021-02-17	38	2021-06-07
Algeria	2021-02-17	36	2022-02-28
Suriname	2021-02-18	168	2022-03-01
Belarus	2021-02-23	9	2021-09-03
Mauritania	2021-02-28	14	2021-06-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	162	2021-12-24
Mauritius	2021-03-06	466	2022-02-24
Mongolia	2021-03-08	543	2022-01-15
Guatemala	2021-03-11	301	2022-02-10
Botswana	2021-03-12	44	2022-02-25
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-07-14
Bahamas	2021-03-18	73	2021-12-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	50	2021-05-29
Papua New Guinea	2021-03-22	12	2022-01-25
Trinidad and Tobago	2021-03-23	306	2022-03-21
Honduras	2021-03-30	38	2022-01-04
Guyana	2021-03-31	43	2022-02-05
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	11	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	62	2022-02-04
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	150	2022-01-23
Seychelles	2021-05-19	176	2022-02-22
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	138	2021-12-20
Andorra	2021-06-07	43	2022-02-07
Uzbekistan	2021-06-25	11	2021-06-25
Bolivia	2021-07-01	7	2022-01-10
Nepal	2021-08-31	10	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	142	2021-12-28
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Brunei	2021-12-19	92	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Palau	2022-02-20	3	2022-03-21
