	first_seq	num_seqs	last_seq
Bonaire	2021-02-06	535	2022-11-22
Djibouti	2021-02-12	385	2022-02-11
Sint Maarten	2021-02-12	856	2022-04-25
Libya	2021-02-17	40	2021-06-07
Algeria	2021-02-17	65	2022-11-14
Suriname	2021-02-18	175	2022-05-04
Belarus	2021-02-23	9	2022-02-03
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	29	2021-06-08
Kyrgyzstan	2021-02-28	35	2022-01-04
Kazakhstan	2021-03-02	232	2022-10-21
Mongolia	2021-03-08	646	2022-10-26
Guatemala	2021-03-11	525	2022-11-14
Botswana	2021-03-12	87	2022-02-25
Bahamas	2021-03-18	63	2021-12-15
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Mali	2021-03-20	43	2022-09-08
Afghanistan	2021-03-21	49	2021-05-29
Papua New Guinea	2021-03-22	12	2022-01-27
Trinidad and Tobago	2021-03-23	349	2022-11-14
Honduras	2021-03-30	42	2022-01-04
Guyana	2021-03-31	42	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Malta	2021-04-09	57	2022-01-08
Mozambique	2021-04-21	66	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	158	2022-07-18
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	329	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	239	2022-05-13
Andorra	2021-06-07	43	2022-02-28
Uzbekistan	2021-06-25	12	2022-07-29
Bolivia	2021-07-01	54	2022-02-07
Nepal	2021-08-23	22	2022-07-12
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	4	2022-07-09
Namibia	2021-12-02	373	2022-03-09
Saint Martin	2021-12-14	195	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	25	2022-01-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	265	2022-10-26
Uruguay	2021-12-27	24	2022-03-30
Solomon Islands	2021-12-27	15	2022-11-21
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	26	2022-02-22
Kiribati	2022-01-19	46	2022-08-11
Vanuatu	2022-02-16	54	2022-06-16
Palau	2022-02-20	3	2022-03-21
Laos	2022-02-25	36	2022-11-16
Marshall Islands	2022-10-16	1	2022-10-16
