	first_seq	num_seqs	last_seq
Somalia	2021-02-28	8	2023-05-17
Uzbekistan	2021-03-05	35	2022-07-29
Mongolia	2021-03-08	981	2023-08-17
Guatemala	2021-03-11	3298	2024-08-27
Botswana	2021-03-12	111	2024-05-29
Sao Tome and Principe	2021-03-18	6	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	46	2022-12-05
Mali	2021-03-20	59	2023-03-02
Afghanistan	2021-03-21	59	2024-01-31
Papua New Guinea	2021-03-22	60	2022-12-05
Trinidad and Tobago	2021-03-23	672	2024-02-27
Honduras	2021-03-30	244	2024-06-26
Guyana	2021-03-31	44	2022-11-22
Liberia	2021-04-04	16	2022-12-03
Malta	2021-04-09	57	2022-01-08
Laos	2021-04-11	560	2024-09-09
Bhutan	2021-04-16	26	2024-01-03
Mozambique	2021-04-21	67	2022-07-22
Timor-Leste	2021-04-25	3	2022-01-31
El Salvador	2021-04-29	415	2024-06-13
Lesotho	2021-05-06	45	2022-06-13
Seychelles	2021-05-19	328	2022-08-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	306	2023-05-27
Andorra	2021-06-07	50	2022-12-27
Uruguay	2021-06-12	199	2024-08-26
Bolivia	2021-07-01	112	2023-06-21
Nepal	2021-08-23	90	2024-07-26
Macao	2021-11-18	1	2021-11-18
Myanmar	2021-11-30	109	2024-04-08
Namibia	2021-12-02	382	2024-01-26
Saint Martin	2021-12-14	201	2024-03-15
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	41	2024-01-10
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2894	2024-07-14
Solomon Islands	2021-12-27	24	2022-11-29
Palau	2021-12-27	25	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	26	2023-08-14
Puerto Rico	2022-01-13	1	2022-01-13
Kiribati	2022-01-19	46	2022-08-11
Tonga	2022-02-08	38	2023-01-08
Vanuatu	2022-02-16	54	2022-06-16
Cook Islands	2022-02-17	11	2023-05-26
Samoa	2022-03-18	50	2022-03-20
Marshall Islands	2022-10-16	9	2023-12-20
Micronesia	2022-12-28	38	2024-01-18
New Caledonia	2023-12-22	14	2024-08-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
