	first_seq	num_seqs	last_seq
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	515	2022-02-02
Bosnia and Herzegovina	2020-12-25	162	2022-01-31
Taiwan	2020-12-26	54	2021-07-28
Dominican Republic	2020-12-27	159	2022-02-02
Iraq	2020-12-27	93	2022-01-21
Gabon	2020-12-28	234	2021-09-30
Fiji	2020-12-28	3	2021-04-12
Malaysia	2020-12-28	638	2022-02-06
Lebanon	2020-12-29	776	2021-07-14
Ukraine	2020-12-29	145	2022-01-31
French Polynesia	2020-12-30	1	2020-12-30
Nicaragua	2020-12-30	18	2021-08-21
Palestine	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	701	2022-02-08
Venezuela	2021-01-03	19	2021-12-14
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	10	2022-01-10
Kosovo	2021-01-05	38	2021-12-29
Ecuador	2021-01-05	760	2022-02-01
Iran	2021-01-08	209	2022-02-06
Morocco	2021-01-08	115	2021-12-29
Vietnam	2021-01-08	169	2022-02-08
Mozambique	2021-01-09	62	2022-01-14
North Macedonia	2021-01-09	300	2022-01-28
Mauritius	2021-01-10	397	2022-01-27
Trinidad and Tobago	2021-01-12	124	2022-01-27
Togo	2021-01-12	142	2021-06-30
Montenegro	2021-01-17	68	2021-12-20
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	29	2021-08-29
Latvia	2021-01-19	4854	2022-01-13
Aruba	2021-01-20	600	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	9503	2022-02-04
Guadeloupe	2021-01-21	226	2022-01-31
Republic of the Congo	2021-01-21	171	2021-12-30
Liechtenstein	2021-01-21	85	2022-01-23
Kuwait	2021-01-21	37	2021-07-05
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	550	2022-01-30
Cameroon	2021-01-26	45	2021-09-17
Antigua and Barbuda	2021-01-26	40	2022-01-17
Guinea	2021-01-26	82	2021-12-30
Moldova	2021-01-27	64	2022-01-25
Belize	2021-01-29	157	2022-01-31
Mali	2021-01-29	34	2021-08-30
Benin	2021-01-30	440	2021-08-19
Lithuania	2021-02-02	11096	2022-02-05
Cambodia	2021-02-03	1070	2022-02-05
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	419	2022-01-25
Djibouti	2021-02-12	232	2022-01-05
Sint Maarten	2021-02-12	729	2022-01-21
Libya	2021-02-17	40	2021-06-07
Suriname	2021-02-18	90	2021-12-31
Tunisia	2021-02-20	10	2021-12-02
Belarus	2021-02-23	9	2021-09-03
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	189	2021-12-28
Mongolia	2021-03-08	386	2021-12-02
Guatemala	2021-03-11	128	2022-01-21
Botswana	2021-03-12	39	2021-12-08
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	2	2021-04-01
Honduras	2021-03-30	48	2022-01-04
Guyana	2021-03-31	1	2021-03-31
Malta	2021-04-01	61	2022-01-08
Kyrgyzstan	2021-04-03	7	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	15	2021-12-10
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	74	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Eswatini	2021-05-24	159	2021-12-20
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	21	2022-01-10
Uzbekistan	2021-06-25	19	2021-06-25
Bolivia	2021-07-01	3	2021-09-14
Nepal	2021-08-31	3	2022-01-12
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-20
Saint Martin	2021-12-14	47	2022-01-24
Brunei	2021-12-16	65	2022-01-10
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	47	2022-01-04
Saint Kitts and Nevis	2021-12-19	12	2022-01-04
