	first_seq	num_seqs	last_seq
Sri Lanka	2021-01-02	421	2021-11-24
Venezuela	2021-01-03	10	2021-07-03
Guinea-Bissau	2021-01-04	32	2021-02-05
Azerbaijan	2021-01-04	4	2021-02-07
Ecuador	2021-01-05	263	2021-09-12
Kosovo	2021-01-05	27	2021-08-09
Morocco	2021-01-08	93	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Iran	2021-01-08	132	2021-07-19
North Macedonia	2021-01-09	299	2021-07-13
Niger	2021-01-09	8	2021-04-01
Mozambique	2021-01-09	4	2021-04-30
Mauritius	2021-01-10	268	2021-10-24
Togo	2021-01-12	142	2021-06-30
Trinidad and Tobago	2021-01-12	9	2021-05-04
Montenegro	2021-01-17	55	2021-08-05
Grenada	2021-01-17	4	2021-06-24
Cabo Verde	2021-01-18	4	2021-02-03
Latvia	2021-01-19	3386	2021-08-17
Aruba	2021-01-20	552	2021-07-16
Central African Republic	2021-01-20	33	2021-04-26
Croatia	2021-01-20	4212	2021-08-27
Republic of the Congo	2021-01-21	148	2021-11-21
Kuwait	2021-01-21	37	2021-07-05
Guadeloupe	2021-01-21	123	2021-11-01
Liechtenstein	2021-01-21	32	2021-06-10
South Sudan	2021-01-23	46	2021-07-14
Curacao	2021-01-23	310	2021-07-14
Antigua and Barbuda	2021-01-26	20	2021-07-25
Guinea	2021-01-26	56	2021-07-07
Cameroon	2021-01-26	42	2021-09-17
Moldova	2021-01-27	24	2021-06-24
Mali	2021-01-29	34	2021-08-30
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	438	2021-08-19
Lithuania	2021-02-02	9458	2021-10-08
Cambodia	2021-02-03	809	2021-11-20
Ethiopia	2021-02-04	27	2021-06-10
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	163	2021-10-28
Sint Maarten	2021-02-12	433	2021-09-13
Djibouti	2021-02-12	77	2021-05-20
Suriname	2021-02-18	75	2021-08-09
Libya	2021-02-18	12	2021-06-07
Tunisia	2021-02-20	9	2021-05-20
Belarus	2021-02-23	4	2021-03-22
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	182	2021-08-17
Mongolia	2021-03-08	56	2021-08-06
Guatemala	2021-03-11	21	2021-07-15
Botswana	2021-03-12	7	2021-11-21
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	16	2021-07-06
Afghanistan	2021-03-21	52	2021-05-29
Papua New Guinea	2021-03-22	1	2021-03-22
Honduras	2021-03-30	2	2021-04-23
Malta	2021-04-01	56	2021-05-09
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	13	2021-07-28
Timor-Leste	2021-04-25	2	2021-06-17
El Salvador	2021-04-29	10	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	7	2021-07-02
Uzbekistan	2021-06-25	19	2021-06-25
Eswatini	2021-06-27	7	2021-07-08
