	first_seq	num_seqs	last_seq
Puerto Rico	2022-07-13	1	2022-07-13
Gambia	2022-07-18	12	2022-09-03
Niue	2022-07-26	5	2022-07-30
Marshall Islands	2022-07-28	2	2022-07-28
Belize	2022-07-28	7	2022-08-18
Bhutan	2022-08-10	1	2022-08-10
Laos	2022-08-11	8	2022-11-07
Grenada	2022-08-15	1	2022-08-15
Nicaragua	2022-08-16	2	2022-08-25
Burkina Faso	2022-08-21	1	2022-08-21
Angola	2022-08-22	2	2022-09-23
Bahamas	2022-08-23	30	2022-12-03
Moldova	2022-08-24	2	2022-08-30
Central African Republic	2022-09-27	2	2023-06-27
Oman	2022-10-23	1	2022-10-23
Lithuania	2022-11-24	2	2022-12-06
