	first_seq	num_seqs	last_seq
Luxembourg	2021-05-02	358	2023-03-12
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	40	2023-02-05
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	29	2022-01-13
Colombia	2021-06-15	29	2023-01-13
Morocco	2021-06-20	81	2022-02-12
Pakistan	2021-06-27	19	2023-02-17
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	20	2023-01-30
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	4	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Guadeloupe	2021-08-09	4	2021-08-16
Moldova	2021-08-09	25	2022-01-13
Thailand	2021-08-09	50	2023-01-23
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	107	2023-02-28
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	17	2023-02-01
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	11	2023-01-18
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	7	2023-02-19
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	6	2022-12-05
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	53	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Brunei	2022-09-09	10	2023-01-31
Uruguay	2023-01-02	1	2023-01-02
Serbia	2023-01-02	8	2023-01-22
Oman	2023-01-31	4	2023-03-02
