	first_seq	num_seqs	last_seq
Guatemala	2021-01-02	14	2023-07-25
Argentina	2021-01-04	44	2023-08-22
Mauritius	2021-01-06	62	2023-05-30
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	327	2023-08-09
Sweden	2021-01-12	2442	2023-08-17
Iceland	2021-01-13	85	2023-08-19
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	96	2023-05-08
Finland	2021-01-28	460	2023-08-15
Latvia	2021-02-02	62	2022-12-05
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	26	2023-05-23
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1308	2023-07-17
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	279	2023-07-26
Croatia	2021-02-15	814	2023-05-22
Panama	2021-03-05	17	2023-06-20
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	2	2023-01-02
Lebanon	2021-04-19	23	2023-04-05
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	612	2023-07-21
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	28	2021-12-23
Bahrain	2021-05-30	36	2023-04-02
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	60	2023-05-19
Colombia	2021-06-15	34	2023-06-12
Morocco	2021-06-20	84	2023-05-18
Pakistan	2021-06-27	29	2023-05-26
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	34	2023-06-16
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	8	2023-08-01
Thailand	2021-08-09	120	2023-08-21
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	111	2023-05-03
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	58	2023-08-03
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	5	2023-03-10
Egypt	2021-09-19	8	2022-12-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	12	2023-05-15
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	18	2023-07-26
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	759	2023-08-25
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	52	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Laos	2022-04-19	3	2023-05-31
Brunei	2022-09-09	36	2023-07-31
Serbia	2023-01-02	8	2023-01-22
Uruguay	2023-01-02	2	2023-05-15
Hungary	2023-01-23	2	2023-04-05
Kuwait	2023-01-26	6	2023-05-25
Oman	2023-01-31	8	2023-05-16
Belize	2023-05-09	1	2023-05-09
Sint Maarten	2023-07-24	1	2023-07-24
