	first_seq	num_seqs	last_seq
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	80	2022-12-20
Finland	2021-01-28	217	2023-02-05
Latvia	2021-02-02	63	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	13	2022-08-27
Aruba	2021-02-08	1	2021-02-08
Cameroon	2021-02-08	2	2021-12-03
New Zealand	2021-02-08	49	2023-02-05
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	180	2023-01-12
Croatia	2021-02-15	786	2023-01-10
Czech Republic	2021-02-22	512	2022-11-12
Panama	2021-03-05	12	2022-04-28
Tunisia	2021-03-22	8	2021-11-10
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	5	2021-11-11
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	259	2023-02-01
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	29	2021-12-10
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	29	2022-01-13
Colombia	2021-06-15	29	2023-01-13
Morocco	2021-06-20	80	2022-02-12
Pakistan	2021-06-27	18	2023-01-26
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	17	2021-12-20
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	4	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Guadeloupe	2021-08-09	4	2021-08-16
Moldova	2021-08-09	25	2022-01-13
Thailand	2021-08-09	50	2023-01-23
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	77	2022-07-21
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	16	2022-09-29
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	11	2023-01-18
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	3	2022-11-29
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
China	2021-12-04	5	2022-12-05
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	53	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Brunei	2022-09-09	8	2023-01-31
Uruguay	2023-01-02	1	2023-01-02
