	first_seq	num_seqs	last_seq
Vietnam	2021-02-07	29	2023-06-06
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	1370	2024-01-04
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	290	2023-10-31
Croatia	2021-02-15	762	2023-12-14
Panama	2021-03-05	18	2023-06-20
Tunisia	2021-03-22	10	2023-08-26
Bolivia	2021-03-26	2	2023-01-02
Egypt	2021-04-04	9	2022-12-14
Lebanon	2021-04-19	38	2023-11-02
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	629	2024-01-05
Sri Lanka	2021-05-08	10	2021-12-06
El Salvador	2021-05-20	2	2021-07-02
Haiti	2021-05-22	4	2021-06-09
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	29	2021-12-23
Bahrain	2021-05-30	50	2023-12-10
Bulgaria	2021-06-02	69	2023-11-23
Morocco	2021-06-13	98	2023-09-11
Colombia	2021-06-15	36	2023-06-12
Pakistan	2021-06-27	33	2023-09-18
Mongolia	2021-07-05	1	2021-07-05
Libya	2021-07-13	1	2021-07-13
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	86	2024-06-25
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	4	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	8	2023-08-01
Thailand	2021-08-09	135	2024-06-22
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	120	2023-11-20
Seychelles	2021-08-21	62	2022-01-07
Hong Kong	2021-08-26	128	2023-09-05
Jordan	2021-09-04	4	2023-08-23
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	7	2023-03-13
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	40	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	19	2023-11-17
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	7	2023-07-19
Costa Rica	2021-10-21	25	2023-09-19
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	3	2023-08-23
Paraguay	2021-12-02	3	2023-05-29
Albania	2021-12-03	16	2023-07-11
Montenegro	2021-12-10	9	2023-10-08
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	4	2023-09-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	46	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Laos	2022-04-19	3	2023-05-31
Brunei	2022-09-09	36	2023-07-31
Serbia	2023-01-02	8	2023-01-22
Uruguay	2023-01-02	2	2023-05-15
Hungary	2023-01-23	6	2023-10-18
Kuwait	2023-01-26	8	2023-11-19
Oman	2023-01-31	10	2023-12-04
Belize	2023-05-09	1	2023-05-09
Bermuda	2023-07-18	1	2023-07-18
Sint Maarten	2023-07-24	1	2023-07-24
Syria	2023-08-14	1	2023-08-14
