	first_seq	num_seqs	last_seq
South Sudan	2021-01-08	9	2021-01-27
Israel	2021-01-11	272	2023-04-14
Sweden	2021-01-12	2059	2023-05-27
Iceland	2021-01-13	74	2023-05-21
Zambia	2021-01-24	7	2021-06-30
Lithuania	2021-01-24	93	2023-05-08
Finland	2021-01-28	399	2023-05-23
Latvia	2021-02-02	63	2022-11-29
Benin	2021-02-03	3	2021-07-18
Vietnam	2021-02-07	19	2023-04-20
Cameroon	2021-02-08	2	2021-12-03
Aruba	2021-02-08	3	2023-01-05
New Zealand	2021-02-08	840	2023-05-21
Republic of the Congo	2021-02-09	8	2021-11-05
Côte d'Ivoire	2021-02-11	3	2021-10-19
Dominican Republic	2021-02-11	20	2022-05-20
Malaysia	2021-02-12	238	2023-05-15
Croatia	2021-02-15	805	2023-04-27
Czech Republic	2021-02-22	540	2023-04-20
Panama	2021-03-05	15	2023-05-15
Tunisia	2021-03-22	9	2021-11-10
Bolivia	2021-03-26	1	2021-03-26
Egypt	2021-04-04	9	2022-12-14
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	600	2023-05-23
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	30	2021-12-23
Bahrain	2021-05-30	42	2023-04-02
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	31	2023-02-24
Colombia	2021-06-15	31	2023-03-07
Morocco	2021-06-20	81	2022-02-12
Pakistan	2021-06-27	21	2023-04-24
El Salvador	2021-07-02	1	2021-07-02
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	26	2023-05-17
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	4	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	6	2023-05-22
Thailand	2021-08-09	79	2023-05-27
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	107	2023-02-28
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	29	2023-05-19
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	7	2023-03-13
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	11	2023-01-18
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	9	2023-05-15
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	169	2023-05-27
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	53	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Brunei	2022-09-09	29	2023-05-10
Uruguay	2023-01-02	1	2023-01-02
Serbia	2023-01-02	8	2023-01-22
Hungary	2023-01-23	1	2023-01-23
Oman	2023-01-31	7	2023-03-31
Kuwait	2023-02-20	4	2023-03-10
