	first_seq	num_seqs	last_seq
Morocco	2021-06-20	81	2022-02-12
Mongolia	2021-07-05	1	2021-07-05
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	16	2021-12-20
Sri Lanka	2021-07-25	6	2021-12-06
Botswana	2021-07-29	3	2021-09-03
Togo	2021-07-29	11	2021-10-30
Gambia	2021-07-30	2	2021-08-03
Guadeloupe	2021-08-09	4	2021-08-16
Moldova	2021-08-09	25	2022-01-13
Thailand	2021-08-09	40	2022-05-11
Nigeria	2021-08-11	3	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	79	2022-07-21
Seychelles	2021-08-21	67	2022-01-07
Hong Kong	2021-08-26	15	2022-04-26
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	2	2021-09-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	43	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	9	2022-06-01
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	4	2021-12-02
Costa Rica	2021-10-21	2	2021-12-03
Curacao	2021-11-06	1	2021-11-06
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
China	2021-12-04	2	2021-12-04
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Belarus	2022-01-20	2	2022-01-27
Solomon Islands	2022-01-26	51	2022-04-17
Puerto Rico	2022-04-11	4	2022-07-28
