	first_seq	num_seqs	last_seq
Lebanon	2021-04-19	21	2021-12-28
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	610	2023-06-26
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	28	2021-12-23
Bahrain	2021-05-30	36	2023-04-02
Ecuador	2021-06-02	13	2022-01-04
Bulgaria	2021-06-02	60	2023-05-19
Colombia	2021-06-15	33	2023-06-06
Morocco	2021-06-20	82	2023-05-18
Pakistan	2021-06-27	25	2023-05-26
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	31	2023-06-16
Sri Lanka	2021-07-25	6	2021-12-06
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	6	2023-05-22
Thailand	2021-08-09	103	2023-06-23
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	106	2023-02-28
Seychelles	2021-08-21	58	2022-01-07
Hong Kong	2021-08-26	45	2023-06-25
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	5	2023-03-10
Egypt	2021-09-19	8	2022-12-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	44	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	12	2023-05-15
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	5	2022-10-06
Costa Rica	2021-10-21	10	2023-05-23
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	327	2023-07-03
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	1	2021-12-01
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	2	2021-12-17
Montenegro	2021-12-10	2	2021-12-11
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	1	2021-12-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	52	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Brunei	2022-09-09	35	2023-05-29
Uruguay	2023-01-02	1	2023-01-02
Serbia	2023-01-02	8	2023-01-22
Hungary	2023-01-23	2	2023-04-05
Oman	2023-01-31	8	2023-05-16
Kuwait	2023-02-20	4	2023-03-10
Laos	2023-05-31	1	2023-05-31
