	first_seq	num_seqs	last_seq
Nicaragua	2021-05-02	3	2021-08-22
Luxembourg	2021-05-02	626	2023-10-28
Sri Lanka	2021-05-08	10	2021-12-06
Haiti	2021-05-22	2	2021-05-28
Sudan	2021-05-25	5	2021-07-13
Nepal	2021-05-28	27	2021-12-23
Bahrain	2021-05-30	34	2023-04-02
Bulgaria	2021-06-02	65	2023-10-04
Morocco	2021-06-13	91	2023-09-11
Colombia	2021-06-15	35	2023-06-12
Pakistan	2021-06-27	33	2023-09-18
El Salvador	2021-07-02	1	2021-07-02
Mozambique	2021-07-16	1	2021-07-16
Eswatini	2021-07-19	4	2021-10-09
Guinea	2021-07-21	4	2021-08-10
Ukraine	2021-07-21	52	2023-10-27
Togo	2021-07-29	11	2021-10-30
Botswana	2021-07-29	3	2022-11-19
Gambia	2021-07-30	2	2021-08-03
Moldova	2021-08-09	25	2022-01-13
Guadeloupe	2021-08-09	8	2023-08-01
Thailand	2021-08-09	126	2023-11-14
Nigeria	2021-08-11	4	2021-11-26
Chad	2021-08-16	1	2021-08-16
Slovakia	2021-08-17	111	2023-05-03
Seychelles	2021-08-21	53	2022-01-07
Hong Kong	2021-08-26	60	2023-09-05
Jordan	2021-09-04	3	2021-09-20
Honduras	2021-09-10	2	2021-11-08
Kosovo	2021-09-11	7	2023-03-13
Egypt	2021-09-19	8	2022-12-14
Angola	2021-09-24	4	2021-09-28
Bosnia and Herzegovina	2021-10-06	43	2022-01-04
Lesotho	2021-10-11	1	2021-10-11
Georgia	2021-10-14	15	2023-10-03
Trinidad and Tobago	2021-10-18	5	2022-01-20
Jamaica	2021-10-20	7	2023-07-19
Costa Rica	2021-10-21	23	2023-09-04
Curacao	2021-11-06	1	2021-11-06
China	2021-11-17	849	2023-11-21
Malta	2021-11-22	1	2021-11-22
Liechtenstein	2021-11-24	2	2021-12-09
Iraq	2021-12-01	3	2023-08-23
Paraguay	2021-12-02	2	2021-12-06
Albania	2021-12-03	16	2023-07-11
Montenegro	2021-12-10	4	2023-08-18
Bonaire	2021-12-11	8	2022-06-19
Kazakhstan	2021-12-23	3	2023-09-23
Venezuela	2022-01-15	1	2022-01-15
Belarus	2022-01-20	1	2022-01-20
Solomon Islands	2022-01-26	52	2022-04-17
Puerto Rico	2022-04-13	1	2022-04-13
Laos	2022-04-19	3	2023-05-31
Brunei	2022-09-09	36	2023-07-31
Serbia	2023-01-02	8	2023-01-22
Uruguay	2023-01-02	2	2023-05-15
Hungary	2023-01-23	6	2023-10-18
Kuwait	2023-01-26	6	2023-05-25
Oman	2023-01-31	9	2023-09-03
Belize	2023-05-09	1	2023-05-09
Bermuda	2023-07-18	1	2023-07-18
Sint Maarten	2023-07-24	1	2023-07-24
