	first_seq	num_seqs	last_seq
Algeria	2020-12-02	472	2023-02-19
Thailand	2020-12-05	21285	2023-03-03
Hong Kong	2020-12-06	11391	2023-03-04
Argentina	2020-12-07	7740	2023-01-24
Singapore	2020-12-08	20216	2023-03-14
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	47767	2023-02-10
Albania	2020-12-10	549	2022-04-07
Philippines	2020-12-10	16959	2023-02-19
Ghana	2020-12-10	1861	2023-02-24
Greece	2020-12-11	19152	2022-12-23
Bulgaria	2020-12-13	9596	2022-10-21
Serbia	2020-12-13	1481	2023-02-02
Mauritius	2020-12-13	3862	2023-02-09
South Korea	2020-12-14	70189	2023-03-15
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	26	2023-02-08
Israel	2020-12-16	91192	2023-03-12
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	185	2023-01-28
Ireland	2020-12-17	66719	2023-03-18
Curacao	2020-12-18	1522	2023-02-16
Finland	2020-12-18	27817	2023-03-08
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	27176	2023-03-15
Togo	2020-12-21	261	2022-11-07
Turkey	2020-12-21	22183	2022-12-26
Jamaica	2020-12-21	2196	2023-01-18
Oman	2020-12-22	239	2023-03-02
Poland	2020-12-22	45242	2023-03-15
Chile	2020-12-22	21110	2023-03-15
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34195	2023-03-11
Estonia	2020-12-25	9179	2022-10-12
Bosnia and Herzegovina	2020-12-25	250	2023-02-26
Qatar	2020-12-27	1736	2022-10-23
Iraq	2020-12-27	308	2022-11-27
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	962	2022-11-28
Barbados	2020-12-30	168	2023-01-30
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	157	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	2039	2023-01-10
Kuwait	2020-12-31	383	2023-02-08
Venezuela	2021-01-01	616	2023-02-10
Cabo Verde	2021-01-02	489	2022-12-02
Vietnam	2021-01-02	2020	2022-12-30
Sri Lanka	2021-01-02	1212	2023-01-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	11895	2023-02-18
Czech Republic	2021-01-04	26397	2023-03-14
Cameroon	2021-01-05	532	2022-09-29
Tunisia	2021-01-05	757	2022-11-24
Ecuador	2021-01-05	4238	2023-03-09
Hungary	2021-01-06	394	2023-01-03
Morocco	2021-01-08	806	2023-01-02
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3482	2023-02-24
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17641	2022-12-20
Aruba	2021-01-13	1888	2023-02-01
Montenegro	2021-01-17	424	2022-11-22
China	2021-01-17	18575	2023-03-24
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	26843	2023-03-01
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5607	2023-02-11
Democratic Republic of the Congo	2021-01-22	196	2023-01-30
Guadeloupe	2021-01-22	545	2023-02-07
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Moldova	2021-01-27	514	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	353	2022-12-02
Bahamas	2021-01-29	154	2023-01-09
Benin	2021-01-30	422	2022-01-22
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19638	2023-03-03
Cambodia	2021-02-03	2391	2023-02-22
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	193	2022-12-07
Bonaire	2021-02-06	1235	2023-01-17
Costa Rica	2021-02-10	7967	2023-03-02
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1276	2023-02-06
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	84	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	482	2023-01-22
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	299	2023-02-23
Republic of the Congo	2021-02-25	165	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	869	2022-11-30
Mongolia	2021-03-08	1006	2022-12-01
Guatemala	2021-03-11	2783	2023-03-13
Namibia	2021-03-17	488	2023-01-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2390	2023-02-25
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Bhutan	2021-03-31	61	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	709	2022-11-06
Nicaragua	2021-04-20	197	2022-12-12
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	362	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	58	2023-01-23
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	542	2022-12-22
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	3210	2023-03-09
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	82	2023-02-28
Union of the Comoros	2022-07-01	4	2022-07-05
