	first_seq	num_seqs	last_seq
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18778	2022-05-01
Cambodia	2021-02-03	2178	2022-10-10
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	132	2022-02-07
Bonaire	2021-02-06	1022	2022-09-25
Costa Rica	2021-02-10	5028	2022-10-09
Djibouti	2021-02-12	612	2022-07-05
Sint Maarten	2021-02-12	1224	2022-09-21
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Suriname	2021-02-18	571	2022-05-09
Ukraine	2021-02-18	388	2022-09-18
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	154	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	960	2022-09-16
Guatemala	2021-03-11	1055	2022-09-01
Namibia	2021-03-17	456	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	55	2022-04-05
Trinidad and Tobago	2021-03-23	2021	2022-10-03
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	498	2022-09-30
Nicaragua	2021-04-20	107	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	290	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	207	2022-09-11
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1244	2022-10-06
Mali	2021-12-23	6	2022-01-13
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	25	2022-10-02
