	first_seq	num_seqs	last_seq
Trinidad and Tobago	2021-01-12	7	2021-04-06
Equatorial Guinea	2021-01-12	42	2021-04-01
Aruba	2021-01-13	556	2021-05-02
Ethiopia	2021-01-13	6	2021-02-04
Burkina Faso	2021-01-16	3	2021-02-02
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Croatia	2021-01-20	670	2021-03-15
Estonia	2021-01-21	1177	2021-04-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	25	2021-04-27
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	4644	2021-04-30
Cambodia	2021-02-03	154	2021-05-09
Monaco	2021-02-04	2	2021-02-22
Bonaire	2021-02-06	129	2021-04-14
Tunisia	2021-02-07	8	2021-04-26
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	88	2021-05-01
Liechtenstein	2021-02-10	5	2021-04-21
Costa Rica	2021-02-10	55	2021-04-17
Ukraine	2021-02-18	55	2021-03-18
Suriname	2021-02-18	19	2021-03-23
Guam	2021-02-21	8	2021-04-11
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	59	2021-03-26
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	95	2021-04-05
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	121	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
