	first_seq	num_seqs	last_seq
Greece	2020-12-11	23960	2023-07-07
Serbia	2020-12-13	1477	2023-02-02
Mauritius	2020-12-13	4336	2023-08-01
Bulgaria	2020-12-13	10206	2023-08-14
South Korea	2020-12-14	103205	2023-08-23
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	93513	2023-09-04
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	214	2023-05-14
Ireland	2020-12-17	69861	2023-09-04
Curacao	2020-12-18	1570	2023-08-19
Finland	2020-12-18	29718	2023-08-30
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	32612	2023-08-27
Jamaica	2020-12-21	3394	2023-03-21
Turkey	2020-12-21	22001	2023-04-23
Togo	2020-12-21	288	2023-06-01
Chile	2020-12-22	21951	2023-06-14
Oman	2020-12-22	328	2023-08-27
Poland	2020-12-22	46006	2023-09-01
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34447	2023-08-21
Estonia	2020-12-25	9160	2022-10-12
Bosnia and Herzegovina	2020-12-25	328	2023-03-15
Iraq	2020-12-27	304	2022-11-27
Qatar	2020-12-27	1750	2023-08-12
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1017	2023-08-19
Barbados	2020-12-30	223	2023-06-28
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	647	2023-02-27
Bangladesh	2020-12-31	2125	2023-06-19
Kuwait	2020-12-31	592	2023-08-10
Palestine	2020-12-31	60	2023-08-15
Venezuela	2021-01-01	708	2023-06-13
Sri Lanka	2021-01-02	1259	2023-05-08
Vietnam	2021-01-02	2653	2023-06-30
Cabo Verde	2021-01-02	586	2023-07-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27654	2023-05-23
Colombia	2021-01-04	13410	2023-07-25
Cameroon	2021-01-05	943	2022-10-24
Ecuador	2021-01-05	4798	2023-08-23
Tunisia	2021-01-05	1118	2023-08-26
Hungary	2021-01-06	442	2023-05-02
Morocco	2021-01-08	864	2023-08-25
North Macedonia	2021-01-09	523	2023-05-26
Panama	2021-01-11	3514	2023-07-21
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17991	2022-12-20
Aruba	2021-01-13	1915	2023-08-16
Montenegro	2021-01-17	478	2023-08-25
China	2021-01-17	54038	2023-09-06
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	28256	2023-08-28
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5686	2023-04-09
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	619	2023-08-22
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	321	2023-06-22
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2053	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19814	2023-05-09
Cambodia	2021-02-03	2419	2023-06-16
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	249	2023-06-21
Bonaire	2021-02-06	1241	2023-08-03
Costa Rica	2021-02-10	9326	2023-08-09
Djibouti	2021-02-12	785	2023-01-23
Sint Maarten	2021-02-12	1308	2023-08-04
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	1710	2023-08-02
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	313	2023-06-09
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Kazakhstan	2021-03-02	1660	2023-03-13
Mongolia	2021-03-08	1130	2023-05-11
Guatemala	2021-03-11	3372	2023-08-11
Namibia	2021-03-17	493	2023-06-08
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2524	2023-08-21
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	97	2022-08-16
Nepal	2021-04-14	691	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	115	2023-06-28
El Salvador	2021-04-29	376	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	111	2023-06-21
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	92	2023-08-04
Laos	2021-07-27	825	2023-08-02
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4038	2023-08-01
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	37	2023-08-17
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
