	first_seq	num_seqs	last_seq
Iraq	2020-12-27	81	2022-01-02
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	910	2022-01-30
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	28	2021-11-20
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	102	2021-12-14
Sri Lanka	2021-01-02	853	2022-01-29
Colombia	2021-01-04	5994	2022-01-26
Czech Republic	2021-01-04	5396	2022-01-24
Guinea-Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	312	2022-01-28
Cameroon	2021-01-05	23	2021-09-17
Ecuador	2021-01-05	983	2022-01-17
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	101	2021-12-29
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	4415	2021-10-13
Belize	2021-01-12	50	2021-08-09
Trinidad and Tobago	2021-01-12	1128	2022-01-24
Equatorial Guinea	2021-01-12	44	2021-08-27
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	7252	2022-01-21
Liechtenstein	2021-01-21	93	2022-01-23
Democratic Republic of the Congo	2021-01-22	106	2021-12-18
Guadeloupe	2021-01-22	181	2022-01-24
Moldova	2021-01-27	30	2022-01-25
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	40	2022-01-17
Paraguay	2021-01-31	363	2021-12-27
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10484	2022-01-22
Cambodia	2021-02-03	1076	2022-01-28
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	82	2021-09-22
Bonaire	2021-02-06	396	2022-01-18
Sint Maarten	2021-02-09	730	2022-01-21
Costa Rica	2021-02-10	850	2022-01-21
Djibouti	2021-02-12	174	2021-05-07
Antigua and Barbuda	2021-02-14	29	2021-12-26
Bahrain	2021-02-14	83	2021-11-11
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	442	2021-12-31
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	109	2021-12-30
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	84	2021-12-16
Armenia	2021-03-18	18	2022-01-11
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
South Sudan	2021-03-31	4	2021-04-29
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	49	2022-01-23
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
American Samoa	2021-12-09	6	2022-01-10
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	22	2022-01-06
French Guiana	2022-01-24	2	2022-01-24
