	first_seq	num_seqs	last_seq
Ukraine	2021-02-18	148	2022-01-31
Suriname	2021-02-18	442	2021-12-31
Belarus	2021-02-23	17	2021-05-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	165	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	404	2021-12-02
Guatemala	2021-03-11	170	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	117	2021-12-28
Armenia	2021-03-18	18	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Papua New Guinea	2021-03-31	1	2021-03-31
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	94	2022-01-23
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	50	2022-01-04
El Salvador	2021-04-29	73	2022-01-23
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	175	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	59	2022-01-12
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Syria	2022-01-05	22	2022-02-02
French Guiana	2022-02-12	1	2022-02-12
