	first_seq	num_seqs	last_seq
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	92	2021-08-14
Bahrain	2021-02-14	75	2021-07-24
Antigua and Barbuda	2021-02-14	22	2021-07-25
Ukraine	2021-02-18	115	2021-07-13
Suriname	2021-02-18	385	2021-08-17
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	45	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	13	2021-06-26
Bolivia	2021-03-19	16	2021-06-02
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	146	2021-06-28
Liberia	2021-03-31	10	2021-05-20
South Sudan	2021-03-31	4	2021-04-29
Algeria	2021-04-12	5	2021-06-14
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	4	2021-04-30
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
