	first_seq	num_seqs	last_seq
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	235	2021-06-15
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	3157	2021-05-28
Aruba	2021-01-13	828	2021-07-04
Montenegro	2021-01-17	7	2021-01-21
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	25	2021-05-23
Croatia	2021-01-20	3683	2021-06-11
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	79	2021-06-29
Vietnam	2021-01-30	10	2021-06-22
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9111	2021-06-24
Cambodia	2021-02-03	349	2021-06-26
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	164	2021-06-29
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	368	2021-07-08
Costa Rica	2021-02-10	186	2021-06-15
Paraguay	2021-02-13	53	2021-05-04
Bahrain	2021-02-14	63	2021-06-18
Antigua and Barbuda	2021-02-14	12	2021-05-06
Ukraine	2021-02-18	62	2021-06-15
Suriname	2021-02-18	136	2021-05-25
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Djibouti	2021-02-24	96	2021-05-03
Republic of the Congo	2021-02-25	24	2021-06-26
Somalia	2021-02-28	7	2021-03-05
Moldova	2021-03-03	14	2021-05-17
Kazakhstan	2021-03-08	174	2021-04-27
Grenada	2021-03-12	3	2021-06-24
Country	2021-03-17	1	2021-03-17
Bahamas	2021-03-18	30	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Martinique	2021-06-29	31	2021-06-29
