	first_seq	num_seqs	last_seq
Argentina	2020-12-07	4652	2022-03-10
Singapore	2020-12-08	4088	2022-03-30
Norway	2020-12-09	28718	2022-04-01
Albania	2020-12-10	28	2021-07-13
Ghana	2020-12-10	932	2022-02-25
Philippines	2020-12-10	6699	2022-03-17
Greece	2020-12-11	8529	2022-03-19
Mauritius	2020-12-13	361	2022-02-25
Bulgaria	2020-12-13	5420	2022-02-03
South Korea	2020-12-14	7421	2022-03-09
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	8	2021-01-18
Israel	2020-12-16	17263	2022-03-03
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	27247	2022-03-29
Rwanda	2020-12-17	129	2022-01-29
Curacao	2020-12-18	785	2022-03-20
Finland	2020-12-18	10674	2022-03-16
Ethiopia	2020-12-19	96	2022-02-04
New Zealand	2020-12-19	3241	2022-03-21
Turkey	2020-12-21	13331	2022-03-14
Togo	2020-12-21	51	2021-04-26
Jamaica	2020-12-21	431	2022-01-21
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	127	2022-01-22
Chile	2020-12-22	7379	2022-03-20
Poland	2020-12-22	38804	2022-03-28
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9768	2022-02-06
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Estonia	2020-12-25	4110	2022-03-15
Taiwan	2020-12-26	101	2022-01-19
Qatar	2020-12-27	577	2022-02-09
Iraq	2020-12-27	80	2022-01-02
Gabon	2020-12-28	175	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Bangladesh	2020-12-31	1198	2022-03-09
Palestine	2020-12-31	33	2022-02-05
Maldives	2020-12-31	118	2022-02-25
Kuwait	2020-12-31	57	2022-03-16
Kosovo	2020-12-31	286	2022-02-25
Venezuela	2021-01-01	172	2022-02-07
Sri Lanka	2021-01-02	1087	2022-03-22
Cabo Verde	2021-01-02	216	2022-01-21
Czech Republic	2021-01-04	8495	2022-03-29
Colombia	2021-01-04	5767	2022-03-10
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1502	2022-03-11
Cameroon	2021-01-05	34	2021-12-15
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	121	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	785	2021-12-13
Latvia	2021-01-12	4771	2022-01-13
Equatorial Guinea	2021-01-12	35	2021-04-01
Aruba	2021-01-13	910	2022-02-18
China	2021-01-17	41	2021-12-29
Montenegro	2021-01-17	47	2022-01-17
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	14182	2022-03-26
Liechtenstein	2021-01-21	331	2022-03-29
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	250	2022-03-14
Tunisia	2021-01-27	153	2022-02-07
Moldova	2021-01-27	211	2022-02-26
Belize	2021-01-29	143	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Bahamas	2021-01-29	81	2021-12-15
Vietnam	2021-01-30	245	2022-03-21
Benin	2021-01-30	131	2022-01-22
Paraguay	2021-01-31	359	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	14921	2022-03-19
Cambodia	2021-02-03	1545	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	199	2022-02-23
Bonaire	2021-02-06	502	2022-02-23
Bolivia	2021-02-06	81	2022-01-06
Costa Rica	2021-02-10	1438	2022-03-17
Sint Maarten	2021-02-12	884	2022-03-19
Djibouti	2021-02-12	469	2022-02-07
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	161	2022-01-31
Suriname	2021-02-18	518	2022-03-01
Uruguay	2021-02-23	128	2021-05-25
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	548	2022-01-15
Guatemala	2021-03-11	341	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	15	2022-01-11
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	745	2022-02-27
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Guyana	2021-03-31	49	2022-02-05
Papua New Guinea	2021-03-31	229	2022-03-04
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	35	2022-03-10
Nepal	2021-04-14	164	2022-02-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	146	2022-01-23
Haiti	2021-05-07	66	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	202	2022-03-14
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	268	2022-03-06
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	5	2022-03-07
