	first_seq	num_seqs	last_seq
Lithuania	2021-02-02	14954	2022-03-04
Cambodia	2021-02-03	1622	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Bonaire	2021-02-06	502	2022-02-23
Bolivia	2021-02-06	82	2021-09-22
Sint Maarten	2021-02-09	858	2022-03-05
Costa Rica	2021-02-10	1461	2022-03-04
Djibouti	2021-02-12	388	2022-01-05
Bahrain	2021-02-14	81	2021-11-07
Antigua and Barbuda	2021-02-14	29	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	442	2021-12-31
Ukraine	2021-02-18	153	2022-01-31
Belarus	2021-02-23	17	2021-05-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	165	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	556	2022-01-15
Guatemala	2021-03-11	223	2022-02-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	120	2021-12-28
Armenia	2021-03-18	18	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	32	2021-12-19
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	30	2022-02-05
Nepal	2021-04-14	119	2022-02-25
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	50	2022-01-04
El Salvador	2021-04-29	73	2022-01-23
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Mauritania	2021-06-02	1	2021-06-02
Andorra	2021-06-07	67	2022-02-01
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	14	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	197	2022-02-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	210	2022-02-27
Syria	2022-01-05	53	2022-02-22
Palau	2022-02-20	5	2022-03-07
