	first_seq	num_seqs	last_seq
Liechtenstein	2021-01-21	656	2022-08-16
Bahrain	2021-01-21	2716	2022-04-01
Guadeloupe	2021-01-22	456	2022-08-08
Democratic Republic of the Congo	2021-01-22	186	2022-07-09
Moldova	2021-01-27	309	2022-07-11
Tunisia	2021-01-27	197	2022-03-17
Bahamas	2021-01-29	81	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	267	2022-07-13
Vietnam	2021-01-30	1005	2022-07-31
Benin	2021-01-30	426	2022-01-22
Paraguay	2021-01-31	982	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	2056	2022-08-27
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	947	2022-08-22
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	4310	2022-08-22
Djibouti	2021-02-12	498	2022-04-30
Sint Maarten	2021-02-12	1215	2022-08-14
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Ukraine	2021-02-18	179	2022-08-20
Suriname	2021-02-18	571	2022-05-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	872	2022-08-12
Guatemala	2021-03-11	900	2022-08-18
Namibia	2021-03-17	456	2022-05-13
Armenia	2021-03-18	16	2022-06-30
Sao Tome and Principe	2021-03-18	5	2021-12-29
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1764	2022-08-19
Malta	2021-03-25	146	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
Guyana	2021-03-31	47	2022-02-05
South Sudan	2021-03-31	32	2021-12-19
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	432	2022-08-02
Nicaragua	2021-04-20	58	2022-08-16
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	289	2022-08-16
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	837	2022-08-10
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
