	first_seq	num_seqs	last_seq
Ethiopia	2020-12-19	95	2022-02-04
Togo	2020-12-21	202	2022-02-22
Jamaica	2020-12-21	946	2022-04-14
Turkey	2020-12-21	14345	2022-04-10
Cyprus	2020-12-22	19	2021-01-28
Poland	2020-12-22	41125	2022-05-23
Oman	2020-12-22	135	2022-01-25
Chile	2020-12-22	10077	2022-05-19
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	17493	2022-05-20
Estonia	2020-12-25	5363	2022-05-03
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	115	2022-05-09
Qatar	2020-12-27	582	2022-04-03
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1511	2022-03-23
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	308	2022-04-06
Kuwait	2020-12-31	57	2022-03-16
Venezuela	2021-01-01	184	2022-02-07
Cabo Verde	2021-01-02	218	2022-01-21
Sri Lanka	2021-01-02	1102	2022-04-04
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	6447	2022-05-13
Czech Republic	2021-01-04	14042	2022-05-21
Ecuador	2021-01-05	1729	2022-05-17
Cameroon	2021-01-05	290	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	156	2022-04-08
North Macedonia	2021-01-09	344	2022-04-13
Panama	2021-01-11	1492	2022-03-19
Latvia	2021-01-12	4809	2022-01-13
Equatorial Guinea	2021-01-12	38	2022-01-03
Aruba	2021-01-13	1007	2022-05-17
China	2021-01-17	138	2022-05-09
Montenegro	2021-01-17	169	2022-04-19
Croatia	2021-01-20	16807	2022-05-13
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	460	2022-05-21
Democratic Republic of the Congo	2021-01-22	116	2022-05-14
Guadeloupe	2021-01-22	333	2022-05-09
Tunisia	2021-01-27	199	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Dominica	2021-01-29	3	2021-04-01
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	145	2022-01-03
Vietnam	2021-01-30	658	2022-05-16
Benin	2021-01-30	131	2022-01-22
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18785	2022-05-01
Cambodia	2021-02-03	1730	2022-05-20
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	387	2022-03-31
Bolivia	2021-02-06	86	2022-02-07
Bonaire	2021-02-06	693	2022-05-12
Costa Rica	2021-02-10	2204	2022-05-17
Djibouti	2021-02-12	476	2022-02-07
Sint Maarten	2021-02-12	1037	2022-05-09
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	172	2022-02-18
Suriname	2021-02-18	518	2022-03-01
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	385	2022-04-12
Namibia	2021-03-17	333	2022-02-09
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1083	2022-05-11
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Guyana	2021-03-31	49	2022-02-05
Liberia	2021-03-31	17	2021-12-28
Papua New Guinea	2021-03-31	533	2022-03-07
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	214	2022-05-07
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	257	2022-05-02
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	324	2022-03-30
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	67	2022-03-30
Marshall Islands	2022-04-11	3	2022-04-15
