	first_seq	num_seqs	last_seq
Curacao	2020-12-18	356	2021-07-24
Finland	2020-12-18	7262	2021-07-19
Ethiopia	2020-12-19	9	2021-02-04
New Zealand	2020-12-19	161	2021-07-03
Argentina	2020-12-21	477	2021-07-14
Togo	2020-12-21	39	2021-02-25
Turkey	2020-12-21	7794	2021-08-13
Jamaica	2020-12-21	154	2021-05-05
Poland	2020-12-22	15092	2021-07-30
Burkina Faso	2020-12-22	17	2021-02-09
Qatar	2020-12-22	489	2021-06-07
Oman	2020-12-22	37	2021-05-13
Maldives	2020-12-23	14	2021-03-29
Estonia	2020-12-23	3086	2021-07-21
Bermuda	2020-12-23	2	2021-01-05
Luxembourg	2020-12-24	6886	2021-07-31
Bosnia and Herzegovina	2020-12-25	73	2021-07-05
Taiwan	2020-12-26	56	2021-06-25
Iraq	2020-12-27	44	2021-04-27
Dominican Republic	2020-12-27	109	2021-06-29
Gabon	2020-12-28	59	2021-05-14
Cyprus	2020-12-28	10	2021-01-27
Malaysia	2020-12-28	263	2021-07-07
Lebanon	2020-12-29	505	2021-07-14
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	24	2021-07-01
Bangladesh	2020-12-31	426	2021-07-03
Kosovo	2020-12-31	25	2021-07-28
Venezuela	2021-01-01	28	2021-07-03
Cabo Verde	2021-01-02	6	2021-02-03
Sri Lanka	2021-01-02	371	2021-08-12
Guinea Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	4462	2021-08-09
North Macedonia	2021-01-04	310	2021-07-13
Romania	2021-01-04	833	2021-07-28
Colombia	2021-01-04	1291	2021-08-04
Cameroon	2021-01-05	18	2021-03-03
Ecuador	2021-01-05	480	2021-08-10
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	81	2021-07-08
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	2	2021-01-12
Belize	2021-01-12	2	2021-01-20
Trinidad and Tobago	2021-01-12	235	2021-06-15
Latvia	2021-01-12	3157	2021-05-28
Equatorial Guinea	2021-01-12	42	2021-04-01
Aruba	2021-01-13	850	2021-07-22
Montenegro	2021-01-17	26	2021-08-05
Guyana	2021-01-18	1	2021-01-18
Georgia	2021-01-18	68	2021-07-15
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4213	2021-07-16
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	101	2021-07-27
Moldova	2021-01-27	24	2021-06-24
Vietnam	2021-01-30	9	2021-05-06
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9257	2021-08-06
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	525	2021-08-09
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	169	2021-07-16
Sint Maarten	2021-02-09	393	2021-07-22
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	274	2021-07-29
Paraguay	2021-02-13	53	2021-05-04
Bahrain	2021-02-14	73	2021-07-05
Antigua and Barbuda	2021-02-14	12	2021-05-06
Ukraine	2021-02-18	73	2021-06-23
Suriname	2021-02-18	347	2021-08-02
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Djibouti	2021-02-24	96	2021-05-03
Republic of the Congo	2021-02-25	30	2021-07-01
Somalia	2021-02-28	7	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	32	2021-07-29
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	30	2021-04-14
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Saudi Arabia	2021-04-06	9	2021-04-25
Honduras	2021-04-23	1	2021-04-23
El Salvador	2021-04-29	4	2021-04-30
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
