	first_seq	num_seqs	last_seq
Bolivia	2021-02-06	337	2024-12-27
Bonaire	2021-02-06	1255	2025-05-17
Kazakhstan	2021-02-09	2258	2024-02-07
Costa Rica	2021-02-10	11277	2025-05-20
Djibouti	2021-02-12	775	2023-01-23
Sint Maarten	2021-02-12	1380	2024-09-06
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	103	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2301	2024-06-27
Uruguay	2021-02-19	1142	2024-12-05
Belarus	2021-02-23	27	2022-02-15
Republic of the Congo	2021-02-25	166	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Uzbekistan	2021-03-05	62	2022-08-17
Mongolia	2021-03-08	1487	2023-08-17
Guatemala	2021-03-11	4437	2025-05-15
Namibia	2021-03-17	496	2024-01-26
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	66	2024-04-01
Trinidad and Tobago	2021-03-23	2601	2024-02-27
Malta	2021-03-25	145	2021-07-12
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	42	2024-06-03
Liberia	2021-04-04	25	2022-12-03
Grenada	2021-04-08	103	2024-01-15
Laos	2021-04-11	1228	2025-05-25
Nepal	2021-04-14	792	2024-09-15
Nicaragua	2021-04-20	197	2022-12-12
Honduras	2021-04-23	287	2024-12-08
El Salvador	2021-04-29	687	2024-08-29
Haiti	2021-05-07	722	2023-10-27
Burundi	2021-05-27	10	2025-05-31
Myanmar	2021-05-28	207	2025-05-30
Andorra	2021-06-07	215	2022-12-27
Saint Vincent and the Grenadines	2021-07-19	104	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4265	2024-01-13
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	77	2024-06-30
Syria	2022-01-06	45	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	32	2025-04-15
Northern Mariana Islands	2024-01-10	1	2024-01-10
