	first_seq	num_seqs	last_seq
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2150	2022-12-27
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Papua New Guinea	2021-03-31	304	2022-03-07
Guyana	2021-03-31	50	2022-11-22
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	711	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	208	2022-11-21
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	82	2022-12-01
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	528	2022-12-03
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2253	2022-12-21
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	51	2022-12-04
Union of the Comoros	2022-07-01	4	2022-07-05
