	first_seq	num_seqs	last_seq
Iceland	2020-11-21	581	2021-07-31
Botswana	2020-11-21	1006	2022-01-04
Malawi	2020-11-25	363	2021-12-30
Japan	2020-11-29	50566	2022-01-13
Belgium	2020-11-30	25845	2022-01-10
Slovakia	2020-11-30	4620	2022-01-03
Malaysia	2020-12-01	776	2022-01-11
Thailand	2020-12-05	2354	2022-01-07
Mauritius	2020-12-06	21	2021-12-26
Hong Kong	2020-12-06	245	2022-01-06
Argentina	2020-12-07	3177	2021-12-24
Singapore	2020-12-08	1384	2022-01-12
Norway	2020-12-09	15264	2022-01-10
Turkey	2020-12-09	8761	2022-01-13
Ghana	2020-12-10	452	2021-12-16
Philippines	2020-12-10	5808	2021-12-31
Albania	2020-12-10	29	2021-07-13
Barbados	2020-12-12	52	2021-07-25
Bulgaria	2020-12-13	3071	2021-12-06
South Korea	2020-12-14	941	2021-12-25
Israel	2020-12-16	10288	2022-01-10
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	34	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Finland	2020-12-18	7688	2021-12-16
Curacao	2020-12-18	382	2021-12-24
New Zealand	2020-12-19	342	2022-01-06
Ethiopia	2020-12-19	49	2021-07-20
Jamaica	2020-12-21	244	2021-08-18
Togo	2020-12-21	56	2021-04-26
Qatar	2020-12-22	490	2021-10-23
Cyprus	2020-12-22	20	2021-01-28
Oman	2020-12-22	120	2021-12-06
Poland	2020-12-22	16124	2022-01-16
Maldives	2020-12-23	17	2021-11-20
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3191	2021-12-22
Luxembourg	2020-12-24	7634	2022-01-07
Bosnia and Herzegovina	2020-12-25	96	2021-12-27
Taiwan	2020-12-26	64	2021-07-28
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	72	2022-01-02
Dominican Republic	2020-12-27	211	2021-10-15
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	28	2021-07-01
Bangladesh	2020-12-31	693	2022-01-09
Kosovo	2020-12-31	28	2021-11-20
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	73	2021-12-14
Sri Lanka	2021-01-02	587	2022-01-10
Czech Republic	2021-01-04	4861	2022-01-06
Colombia	2021-01-04	5436	2022-01-03
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Ecuador	2021-01-05	876	2021-12-27
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	100	2021-12-22
Panama	2021-01-11	77	2021-12-13
Latvia	2021-01-12	4303	2021-10-13
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Trinidad and Tobago	2021-01-12	536	2021-12-22
Aruba	2021-01-13	884	2021-12-18
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	3	2021-09-07
Croatia	2021-01-20	4267	2021-12-24
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	57	2022-01-01
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	149	2021-12-23
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	18	2021-12-31
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	291	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	10312	2021-12-31
Cambodia	2021-02-03	927	2022-01-09
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	22	2021-06-02
Bonaire	2021-02-06	208	2021-12-28
Sint Maarten	2021-02-09	494	2021-12-17
Costa Rica	2021-02-10	582	2021-12-31
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	109	2021-12-30
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	27	2021-12-18
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19
