	first_seq	num_seqs	last_seq
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	117	2021-12-20
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Papua New Guinea	2021-03-31	1	2021-03-31
Liberia	2021-03-31	10	2021-05-20
Kyrgyzstan	2021-04-03	8	2021-07-08
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	49	2022-01-23
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	28	2022-01-10
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	107	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	22	2022-01-06
