	first_seq	num_seqs	last_seq
Kuwait	2020-12-31	390	2023-03-10
Bangladesh	2020-12-31	2101	2023-06-19
Venezuela	2021-01-01	686	2023-03-27
Vietnam	2021-01-02	2517	2023-05-07
Sri Lanka	2021-01-02	1231	2023-05-08
Cabo Verde	2021-01-02	543	2023-06-02
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27297	2023-05-23
Colombia	2021-01-04	12951	2023-06-03
Cameroon	2021-01-05	597	2022-09-29
Tunisia	2021-01-05	1067	2023-04-28
Ecuador	2021-01-05	4732	2023-06-23
Hungary	2021-01-06	444	2023-05-02
Morocco	2021-01-08	841	2023-04-28
North Macedonia	2021-01-09	487	2023-01-16
Panama	2021-01-11	3485	2023-06-16
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17629	2022-12-20
Aruba	2021-01-13	1886	2023-02-01
Montenegro	2021-01-17	477	2023-03-13
China	2021-01-17	40638	2023-06-28
Central African Republic	2021-01-20	105	2023-02-13
Croatia	2021-01-20	27973	2023-05-23
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5688	2023-04-09
Democratic Republic of the Congo	2021-01-22	197	2023-05-04
Guadeloupe	2021-01-22	593	2023-06-12
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	305	2023-04-07
Moldova	2021-01-27	520	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Belize	2021-01-29	353	2022-12-02
Bahamas	2021-01-29	131	2023-01-09
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2054	2023-06-05
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19773	2023-05-09
Cambodia	2021-02-03	2420	2023-06-16
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	222	2023-03-28
Bonaire	2021-02-06	1236	2023-05-30
Costa Rica	2021-02-10	9042	2023-06-15
Djibouti	2021-02-12	785	2023-01-23
Sint Maarten	2021-02-12	1296	2023-05-29
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	83	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	1463	2023-06-12
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	300	2023-02-23
Republic of the Congo	2021-02-25	165	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	1464	2022-11-30
Mongolia	2021-03-08	1026	2023-05-11
Guatemala	2021-03-11	3128	2023-06-15
Namibia	2021-03-17	487	2023-01-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2496	2023-05-01
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	92	2023-05-11
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	693	2022-10-22
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	65	2022-12-27
El Salvador	2021-04-29	376	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	85	2023-04-22
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	694	2023-06-27
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	3881	2023-06-12
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
