	first_seq	num_seqs	last_seq
Poland	2020-12-22	15624	2021-12-22
Oman	2020-12-22	120	2021-12-06
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	490	2021-10-23
Bermuda	2020-12-23	2	2021-01-05
Estonia	2020-12-23	3168	2021-07-28
Maldives	2020-12-23	17	2021-11-20
Luxembourg	2020-12-24	6895	2021-12-06
Bosnia and Herzegovina	2020-12-25	82	2021-12-02
Taiwan	2020-12-26	64	2021-07-28
Dominican Republic	2020-12-27	208	2021-10-15
Mali	2020-12-27	3	2021-07-31
Iraq	2020-12-27	70	2021-07-06
Gabon	2020-12-28	61	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kuwait	2020-12-31	28	2021-07-01
Kosovo	2020-12-31	28	2021-11-20
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	582	2021-12-26
Venezuela	2021-01-01	73	2021-12-14
Cabo Verde	2021-01-01	7	2021-02-03
Sri Lanka	2021-01-02	428	2021-12-28
Czech Republic	2021-01-04	4742	2021-12-15
North Macedonia	2021-01-04	310	2021-07-13
Colombia	2021-01-04	4874	2021-12-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Ecuador	2021-01-05	840	2021-12-16
Cameroon	2021-01-05	21	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	96	2021-12-22
Niger	2021-01-09	2	2021-01-09
Panama	2021-01-11	77	2021-12-13
Trinidad and Tobago	2021-01-12	536	2021-12-22
Belize	2021-01-12	50	2021-08-09
Equatorial Guinea	2021-01-12	44	2021-08-27
Latvia	2021-01-12	3484	2021-08-17
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-09-07
Croatia	2021-01-20	4246	2021-12-11
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	25	2021-12-20
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	119	2021-08-30
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	12	2021-12-21
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	274	2021-10-07
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	9309	2021-12-24
Tunisia	2021-02-02	16	2021-05-28
Cambodia	2021-02-03	832	2021-12-26
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	173	2021-09-24
Bolivia	2021-02-06	22	2021-06-02
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	457	2021-12-21
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	22	2021-07-25
Libya	2021-02-17	2	2021-06-05
Ukraine	2021-02-18	121	2021-12-19
Suriname	2021-02-18	427	2021-09-14
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	103	2021-12-28
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	98	2021-08-06
Guatemala	2021-03-11	69	2021-09-02
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
Papua New Guinea	2021-03-31	1	2021-03-31
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	5	2021-11-27
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	27	2021-12-18
Sierra Leone	2021-11-24	1	2021-11-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19
