	first_seq	num_seqs	last_seq
Nepal	2021-04-14	214	2022-05-07
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	87	2022-04-04
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	254	2022-04-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	324	2022-03-30
Solomon Islands	2021-12-27	35	2022-04-19
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	23	2022-04-29
Marshall Islands	2022-04-11	3	2022-04-15
