	first_seq	num_seqs	last_seq
Ireland	2020-12-17	49588	2022-08-15
Rwanda	2020-12-17	127	2022-01-29
Curacao	2020-12-18	1237	2022-07-24
Finland	2020-12-18	18002	2022-07-26
New Zealand	2020-12-19	10538	2022-07-07
Ethiopia	2020-12-19	94	2022-02-04
Turkey	2020-12-21	17570	2022-08-01
Jamaica	2020-12-21	1589	2022-07-07
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	14924	2022-08-09
Poland	2020-12-22	42194	2022-08-16
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	22561	2022-08-10
Estonia	2020-12-25	6720	2022-07-13
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Iraq	2020-12-27	285	2022-02-21
Qatar	2020-12-27	686	2022-07-26
Gabon	2020-12-28	178	2022-06-29
Lebanon	2020-12-29	616	2022-02-18
Barbados	2020-12-30	82	2022-07-02
Maldives	2020-12-31	162	2022-04-27
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1746	2022-07-17
Kuwait	2020-12-31	265	2022-07-24
Kosovo	2020-12-31	385	2022-05-20
Venezuela	2021-01-01	204	2022-06-21
Sri Lanka	2021-01-02	1199	2022-08-08
Cabo Verde	2021-01-02	334	2022-07-11
Czech Republic	2021-01-04	17766	2022-08-06
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	8411	2022-07-23
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	2643	2022-08-15
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	284	2022-06-23
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	1789	2022-06-11
Latvia	2021-01-12	8822	2022-06-13
Togo	2021-01-12	199	2022-02-22
Equatorial Guinea	2021-01-12	36	2022-01-03
Aruba	2021-01-13	1209	2022-07-16
Montenegro	2021-01-17	253	2022-07-31
China	2021-01-17	275	2022-07-10
Croatia	2021-01-20	19077	2022-07-18
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	613	2022-08-03
Bahrain	2021-01-21	2716	2022-04-01
Guadeloupe	2021-01-22	451	2022-07-25
Democratic Republic of the Congo	2021-01-22	186	2022-07-09
Tunisia	2021-01-27	196	2022-03-17
Moldova	2021-01-27	309	2022-07-11
Bahamas	2021-01-29	81	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	256	2022-06-27
Benin	2021-01-30	426	2022-01-22
Vietnam	2021-01-30	924	2022-07-28
Paraguay	2021-01-31	982	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	1966	2022-08-11
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	863	2022-07-13
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	3943	2022-08-04
Sint Maarten	2021-02-12	1184	2022-07-21
Djibouti	2021-02-12	498	2022-04-30
Libya	2021-02-17	29	2022-07-12
Antigua and Barbuda	2021-02-17	65	2022-05-10
Ukraine	2021-02-18	178	2022-06-22
Suriname	2021-02-18	571	2022-05-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	600	2022-02-28
Guatemala	2021-03-11	800	2022-07-29
Namibia	2021-03-17	456	2022-05-13
Armenia	2021-03-18	16	2022-06-30
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1625	2022-08-10
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
Guyana	2021-03-31	47	2022-02-05
South Sudan	2021-03-31	32	2021-12-19
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	397	2022-07-19
Nicaragua	2021-04-20	56	2022-08-03
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	286	2022-08-01
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	763	2022-08-03
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	12	2022-07-19
