	first_seq	num_seqs	last_seq
Slovakia	2020-11-30	4823	2022-01-21
Malaysia	2020-12-01	913	2022-01-12
Thailand	2020-12-05	3000	2022-01-15
Hong Kong	2020-12-06	271	2022-01-17
Mauritius	2020-12-06	29	2022-01-09
Argentina	2020-12-07	3795	2022-01-18
Singapore	2020-12-08	1838	2022-01-23
Norway	2020-12-09	17104	2022-01-20
Turkey	2020-12-09	9930	2022-01-13
Ghana	2020-12-10	453	2021-12-23
Albania	2020-12-10	29	2021-07-13
Philippines	2020-12-10	5857	2021-12-31
Barbados	2020-12-12	55	2021-07-25
Bulgaria	2020-12-13	3145	2022-01-06
South Korea	2020-12-14	1440	2022-01-12
Israel	2020-12-16	11363	2022-01-20
Lesotho	2020-12-16	15	2021-01-18
Burkina Faso	2020-12-16	50	2021-11-08
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	56	2021-07-26
Rwanda	2020-12-17	60	2021-08-01
Finland	2020-12-18	7890	2021-12-27
Curacao	2020-12-18	442	2022-01-09
Ethiopia	2020-12-19	49	2021-07-20
New Zealand	2020-12-19	771	2022-01-26
Togo	2020-12-21	56	2021-04-26
Jamaica	2020-12-21	247	2021-11-30
Cyprus	2020-12-22	20	2021-01-28
Qatar	2020-12-22	547	2021-12-31
Oman	2020-12-22	120	2021-12-06
Poland	2020-12-22	19917	2022-01-25
Estonia	2020-12-23	3191	2021-12-22
Maldives	2020-12-23	17	2021-11-20
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	8026	2022-01-16
Bosnia and Herzegovina	2020-12-25	148	2022-01-10
Taiwan	2020-12-26	68	2021-12-24
Mali	2020-12-27	3	2021-07-31
Dominican Republic	2020-12-27	211	2021-10-15
Iraq	2020-12-27	81	2022-01-02
Gabon	2020-12-28	142	2021-09-30
Lebanon	2020-12-29	507	2021-12-06
Kuwait	2020-12-31	28	2021-07-01
Kosovo	2020-12-31	28	2021-11-20
Bangladesh	2020-12-31	740	2022-01-09
Palestine	2020-12-31	28	2021-04-09
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	75	2021-12-14
Sri Lanka	2021-01-02	678	2022-01-19
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Czech Republic	2021-01-04	5024	2022-01-12
Colombia	2021-01-04	5642	2022-01-12
Cameroon	2021-01-05	23	2021-09-17
Ecuador	2021-01-05	918	2022-01-10
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	100	2021-12-22
Panama	2021-01-11	77	2021-12-13
Belize	2021-01-12	50	2021-08-09
Equatorial Guinea	2021-01-12	44	2021-08-27
Trinidad and Tobago	2021-01-12	1057	2022-01-14
Latvia	2021-01-12	4389	2021-10-13
Aruba	2021-01-13	911	2022-01-08
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Croatia	2021-01-20	4854	2022-01-08
Central African Republic	2021-01-20	10	2021-03-17
Liechtenstein	2021-01-21	91	2022-01-01
Guadeloupe	2021-01-22	155	2022-01-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	34	2021-12-31
Benin	2021-01-30	80	2021-06-03
Paraguay	2021-01-31	291	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10383	2022-01-15
Cambodia	2021-02-03	971	2022-01-14
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	82	2021-09-22
Bonaire	2021-02-06	339	2022-01-10
Sint Maarten	2021-02-09	671	2022-01-07
Costa Rica	2021-02-10	768	2022-01-13
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	28	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	441	2021-12-29
Ukraine	2021-02-18	122	2021-12-19
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Bahamas	2021-03-18	63	2021-08-07
Armenia	2021-03-18	18	2022-01-11
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Nicaragua	2021-04-20	51	2021-08-23
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	18	2021-12-29
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	80	2022-01-04
Chad	2021-11-05	1	2021-11-05
Sierra Leone	2021-11-24	1	2021-11-24
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	5	2021-12-19
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
French Guiana	2022-01-24	2	2022-01-24
