	first_seq	num_seqs	last_seq
Belarus	2021-02-23	25	2022-02-15
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	651	2022-06-14
Namibia	2021-03-17	333	2022-02-09
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	15	2022-01-11
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1293	2022-06-28
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	359	2022-06-28
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	200	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	123	2022-06-10
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	272	2022-06-19
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	571	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
