	first_seq	num_seqs	last_seq
Slovenia	2020-11-30	41085	2023-05-13
Belgium	2020-11-30	96875	2023-05-21
Malaysia	2020-12-01	27576	2023-05-25
Algeria	2020-12-02	517	2023-02-19
Thailand	2020-12-05	22336	2023-05-16
Hong Kong	2020-12-06	13069	2023-05-14
Argentina	2020-12-07	8543	2023-03-27
Singapore	2020-12-08	24599	2023-05-24
Cyprus	2020-12-09	1117	2022-04-05
Norway	2020-12-09	49503	2023-05-08
Albania	2020-12-10	804	2022-07-15
Ghana	2020-12-10	1883	2023-03-20
Philippines	2020-12-10	17206	2023-03-30
Greece	2020-12-11	22813	2023-04-07
Serbia	2020-12-13	1481	2023-02-02
Bulgaria	2020-12-13	9972	2023-03-23
Mauritius	2020-12-13	4133	2023-04-27
South Korea	2020-12-14	87338	2023-05-21
Lesotho	2020-12-16	106	2023-01-06
Burkina Faso	2020-12-16	30	2023-03-09
Israel	2020-12-16	92569	2023-04-15
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	185	2023-01-28
Ireland	2020-12-17	68574	2023-05-24
Curacao	2020-12-18	1531	2023-04-27
Finland	2020-12-18	29153	2023-05-09
Ethiopia	2020-12-19	98	2022-07-06
New Zealand	2020-12-19	29347	2023-05-21
Togo	2020-12-21	269	2022-11-07
Jamaica	2020-12-21	3213	2023-03-21
Turkey	2020-12-21	22209	2023-04-03
Oman	2020-12-22	292	2023-04-11
Chile	2020-12-22	21680	2023-05-08
Poland	2020-12-22	46116	2023-05-26
Bermuda	2020-12-23	160	2022-12-28
Luxembourg	2020-12-24	34432	2023-05-06
Estonia	2020-12-25	9179	2022-10-12
Bosnia and Herzegovina	2020-12-25	262	2023-03-15
Iraq	2020-12-27	308	2022-11-27
Qatar	2020-12-27	1737	2023-03-08
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	992	2023-04-17
Barbados	2020-12-30	168	2023-01-30
Maldives	2020-12-31	157	2022-04-27
Palestine	2020-12-31	58	2023-02-26
Kosovo	2020-12-31	649	2023-02-27
Kuwait	2020-12-31	393	2023-03-10
Bangladesh	2020-12-31	2052	2023-05-17
Venezuela	2021-01-01	691	2023-03-27
Cabo Verde	2021-01-02	500	2023-02-10
Vietnam	2021-01-02	2370	2023-05-07
Sri Lanka	2021-01-02	1230	2023-05-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	27343	2023-04-24
Colombia	2021-01-04	12573	2023-05-02
Cameroon	2021-01-05	599	2022-09-29
Tunisia	2021-01-05	819	2023-02-28
Ecuador	2021-01-05	4458	2023-05-19
Hungary	2021-01-06	421	2023-02-14
Morocco	2021-01-08	828	2023-04-04
North Macedonia	2021-01-09	490	2023-01-16
Panama	2021-01-11	3503	2023-05-15
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	17657	2022-12-20
Aruba	2021-01-13	1888	2023-02-01
Montenegro	2021-01-17	479	2023-03-13
China	2021-01-17	32471	2023-05-27
Central African Republic	2021-01-20	105	2023-02-13
Croatia	2021-01-20	27575	2023-05-05
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5610	2023-02-11
Democratic Republic of the Congo	2021-01-22	196	2023-01-30
Guadeloupe	2021-01-22	574	2023-05-09
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	307	2023-04-07
Moldova	2021-01-27	514	2023-02-06
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	353	2022-12-02
Bahamas	2021-01-29	154	2023-01-09
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2028	2023-05-10
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	19792	2023-05-09
Cambodia	2021-02-03	2409	2023-05-24
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	491	2022-09-30
Bolivia	2021-02-06	193	2022-12-07
Bonaire	2021-02-06	1235	2023-01-17
Costa Rica	2021-02-10	8725	2023-05-10
Djibouti	2021-02-12	791	2023-01-23
Sint Maarten	2021-02-12	1286	2023-04-11
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	84	2023-02-02
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	1123	2023-05-18
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	300	2023-02-23
Republic of the Congo	2021-02-25	165	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	1464	2022-11-30
Mongolia	2021-03-08	1020	2023-04-11
Guatemala	2021-03-11	2937	2023-05-22
Namibia	2021-03-17	488	2023-01-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2446	2023-03-25
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Papua New Guinea	2021-03-31	636	2022-12-05
Bhutan	2021-03-31	61	2023-01-19
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	710	2022-11-06
Nicaragua	2021-04-20	197	2022-12-12
Honduras	2021-04-23	65	2022-12-27
El Salvador	2021-04-29	377	2022-12-22
Haiti	2021-05-07	361	2022-12-17
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	77	2023-04-22
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	91	2023-01-08
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	640	2023-05-18
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	298	2023-04-24
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	3483	2023-04-05
Mali	2021-12-23	59	2023-03-02
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	66	2022-12-14
Syria	2022-01-06	43	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	35	2023-03-15
Micronesia	2022-05-30	85	2023-04-18
Union of the Comoros	2022-07-01	4	2022-07-05
