	first_seq	num_seqs	last_seq
Niger	2020-11-27	95	2022-04-25
Japan	2020-11-29	363926	2022-12-23
Slovakia	2020-11-30	27438	2022-11-19
Slovenia	2020-11-30	36654	2022-12-12
Belgium	2020-11-30	90944	2022-12-21
Malaysia	2020-12-01	23745	2022-12-19
Algeria	2020-12-02	405	2022-12-08
Thailand	2020-12-05	18570	2022-12-21
Hong Kong	2020-12-06	10138	2022-12-06
Argentina	2020-12-07	7359	2022-12-17
Singapore	2020-12-08	17165	2022-12-21
Norway	2020-12-09	46233	2022-12-11
Albania	2020-12-10	29	2022-04-07
Philippines	2020-12-10	15822	2022-11-07
Ghana	2020-12-10	1600	2022-11-10
Greece	2020-12-11	15049	2022-12-16
Bulgaria	2020-12-13	9596	2022-10-21
Mauritius	2020-12-13	3149	2022-11-14
Serbia	2020-12-13	1325	2022-11-29
South Korea	2020-12-14	53124	2022-12-20
Burkina Faso	2020-12-16	24	2021-03-16
Lesotho	2020-12-16	103	2022-10-21
Israel	2020-12-16	87772	2022-12-13
Rwanda	2020-12-17	128	2022-01-29
Saint Lucia	2020-12-17	169	2022-11-19
Ireland	2020-12-17	61113	2022-12-19
Curacao	2020-12-18	1444	2022-12-04
Finland	2020-12-18	25380	2022-12-14
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	22093	2022-11-29
Togo	2020-12-21	199	2022-05-28
Jamaica	2020-12-21	1923	2022-07-22
Turkey	2020-12-21	21182	2022-11-14
Cyprus	2020-12-22	430	2022-04-05
Oman	2020-12-22	146	2022-10-13
Chile	2020-12-22	18464	2022-12-15
Poland	2020-12-22	44404	2022-12-19
Bermuda	2020-12-23	125	2022-09-29
Luxembourg	2020-12-24	31570	2022-12-04
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	1735	2022-10-23
Iraq	2020-12-27	301	2022-11-11
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	121	2022-10-17
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	2016	2022-11-06
Kuwait	2020-12-31	366	2022-11-06
Venezuela	2021-01-01	399	2022-09-06
Sri Lanka	2021-01-02	1197	2022-11-07
Cabo Verde	2021-01-02	439	2022-11-16
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	25439	2022-12-08
Colombia	2021-01-04	11062	2022-12-19
Cameroon	2021-01-05	465	2022-09-29
Ecuador	2021-01-05	3715	2022-12-15
Hungary	2021-01-06	141	2022-11-16
Morocco	2021-01-08	771	2022-12-06
North Macedonia	2021-01-09	459	2022-11-24
Panama	2021-01-11	3427	2022-12-13
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9063	2022-06-13
Aruba	2021-01-13	1641	2022-12-06
Montenegro	2021-01-17	394	2022-08-12
China	2021-01-17	1213	2022-12-24
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	25397	2022-12-13
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	837	2022-12-17
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	525	2022-12-05
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	349	2022-08-01
Moldova	2021-01-27	410	2022-12-12
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1707	2022-12-09
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18947	2022-11-21
Cambodia	2021-02-03	2331	2022-12-16
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	492	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1141	2022-12-05
Costa Rica	2021-02-10	6058	2022-11-18
Djibouti	2021-02-12	665	2022-08-11
Sint Maarten	2021-02-12	1252	2022-11-21
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	473	2022-12-11
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	158	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	684	2022-10-22
Mongolia	2021-03-08	993	2022-11-09
Guatemala	2021-03-11	1935	2022-12-12
Namibia	2021-03-17	462	2022-06-29
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2125	2022-12-14
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	48	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	712	2022-11-06
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	208	2022-11-21
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	81	2022-11-23
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	528	2022-12-03
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	2160	2022-12-14
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	235	2022-11-29
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	26	2022-10-27
Micronesia	2022-05-30	45	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
