	first_seq	num_seqs	last_seq
Amazonas	2021-01-19	1	2021-01-19
Croatia	2021-01-20	4097	2021-06-29
Liechtenstein	2021-01-21	15	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-26	88	2021-07-06
Vietnam	2021-01-30	10	2021-06-22
Benin	2021-01-31	16	2021-03-03
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9219	2021-07-09
Cambodia	2021-02-03	435	2021-07-17
Monaco	2021-02-04	4	2021-04-17
Bonaire	2021-02-06	165	2021-07-01
Madagascar	2021-02-09	17	2021-03-01
Sint Maarten	2021-02-09	373	2021-07-15
Costa Rica	2021-02-10	202	2021-06-29
Paraguay	2021-02-13	53	2021-05-04
Antigua and Barbuda	2021-02-14	12	2021-05-06
Bahrain	2021-02-14	69	2021-06-18
Suriname	2021-02-18	136	2021-05-25
Ukraine	2021-02-18	62	2021-06-15
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Djibouti	2021-02-24	96	2021-05-03
Republic of the Congo	2021-02-25	25	2021-07-01
Rio de Janeiro	2021-02-28	4	2021-04-29
Somalia	2021-02-28	7	2021-03-05
Parana	2021-03-01	1	2021-03-01
Moldova	2021-03-03	16	2021-06-24
Kazakhstan	2021-03-08	174	2021-04-27
Espirito Santo	2021-03-12	1	2021-03-12
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	30	2021-04-14
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	16	2021-06-02
Malta	2021-03-25	146	2021-06-28
Santa Catarina	2021-03-25	2	2021-05-03
South Sudan	2021-03-31	4	2021-04-29
Paraiba	2021-04-03	12	2021-04-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
Virgin Islands	2021-04-19	18	2021-05-30
Honduras	2021-04-23	1	2021-04-23
Haiti	2021-05-15	31	2021-05-20
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Nepal	2021-06-02	1	2021-06-02
Libya	2021-06-05	1	2021-06-05
