	first_seq	num_seqs	last_seq
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18420	2024-01-02
Greece	2020-12-11	29544	2024-01-19
Serbia	2020-12-13	1488	2023-02-02
Mauritius	2020-12-13	4387	2023-12-21
Bulgaria	2020-12-13	10662	2024-01-10
South Korea	2020-12-14	122466	2024-02-01
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	31	2023-03-09
Israel	2020-12-16	96748	2024-02-19
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	245	2023-12-07
Ireland	2020-12-17	72907	2024-02-19
Curacao	2020-12-18	1653	2024-02-04
Finland	2020-12-18	32489	2024-02-14
Ethiopia	2020-12-19	185	2023-06-16
New Zealand	2020-12-19	39023	2024-02-11
Togo	2020-12-21	343	2023-06-01
Jamaica	2020-12-21	3514	2023-09-15
Turkey	2020-12-21	22628	2023-12-11
Poland	2020-12-22	47286	2024-02-16
Chile	2020-12-22	28466	2024-02-18
Oman	2020-12-22	389	2024-02-18
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	34953	2024-01-11
Estonia	2020-12-25	9248	2023-01-25
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	4527	2024-01-22
Iraq	2020-12-27	335	2023-09-12
Qatar	2020-12-27	1900	2023-12-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1045	2024-01-03
Barbados	2020-12-30	237	2023-12-27
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	73	2023-09-05
Kuwait	2020-12-31	711	2023-11-19
Kosovo	2020-12-31	666	2024-01-12
Bangladesh	2020-12-31	2373	2024-01-21
Venezuela	2021-01-01	731	2023-12-16
Sri Lanka	2021-01-02	1298	2023-05-08
Cabo Verde	2021-01-02	601	2023-10-03
Vietnam	2021-01-02	2858	2023-12-27
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	28283	2024-01-15
Colombia	2021-01-04	13863	2024-02-05
Cameroon	2021-01-05	969	2024-01-23
Tunisia	2021-01-05	1367	2024-02-03
Ecuador	2021-01-05	5369	2024-02-16
Hungary	2021-01-06	587	2024-01-02
Morocco	2021-01-08	892	2023-11-03
North Macedonia	2021-01-09	606	2023-12-26
Panama	2021-01-11	3514	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18194	2022-12-20
Aruba	2021-01-13	1916	2023-08-16
Montenegro	2021-01-17	581	2023-11-30
China	2021-01-17	67248	2024-02-21
Central African Republic	2021-01-20	119	2023-08-10
Croatia	2021-01-20	29760	2024-01-29
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5979	2023-12-10
Democratic Republic of the Congo	2021-01-22	201	2023-05-06
Guadeloupe	2021-01-22	639	2024-02-12
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	332	2024-01-08
Moldova	2021-01-27	521	2023-04-25
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2310	2024-02-07
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	20966	2024-01-23
Cambodia	2021-02-03	2479	2024-01-02
Monaco	2021-02-04	20	2023-09-25
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	259	2023-06-21
Bonaire	2021-02-06	1249	2024-01-11
Kazakhstan	2021-02-09	2171	2023-09-23
Costa Rica	2021-02-10	9841	2024-01-17
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1345	2024-01-31
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2243	2024-01-23
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	380	2024-01-17
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Mongolia	2021-03-08	1475	2023-08-17
Guatemala	2021-03-11	3534	2024-01-04
Namibia	2021-03-17	495	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2583	2024-01-20
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	103	2023-08-02
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	102	2024-01-15
Nepal	2021-04-14	698	2024-01-02
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	190	2024-01-17
El Salvador	2021-04-29	571	2024-01-16
Haiti	2021-05-07	393	2023-10-27
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	142	2023-12-27
Andorra	2021-06-07	215	2022-12-27
Uzbekistan	2021-06-25	34	2022-08-15
Saint Vincent and the Grenadines	2021-07-19	104	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Laos	2021-07-27	993	2024-02-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	299	2023-07-18
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4251	2024-01-07
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	74	2023-07-17
Syria	2022-01-06	45	2023-08-14
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Puerto Rico	2022-04-06	34	2023-02-23
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
