	first_seq	num_seqs	last_seq
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	21502	2024-04-14
Cambodia	2021-02-03	2584	2024-07-03
Monaco	2021-02-04	21	2024-03-21
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	259	2023-06-21
Bonaire	2021-02-06	1252	2024-06-10
Kazakhstan	2021-02-09	2165	2023-09-23
Costa Rica	2021-02-10	10218	2024-05-29
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1360	2024-07-30
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2314	2024-06-27
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	415	2024-04-24
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Uzbekistan	2021-03-05	62	2022-08-17
Mongolia	2021-03-08	1471	2023-08-17
Guatemala	2021-03-11	4163	2024-07-24
Namibia	2021-03-17	495	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	64	2024-01-31
Trinidad and Tobago	2021-03-23	2587	2024-02-27
Malta	2021-03-25	132	2021-07-12
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	42	2024-06-03
Liberia	2021-04-04	24	2022-12-03
Grenada	2021-04-08	102	2024-01-15
Laos	2021-04-11	1095	2024-07-16
Nepal	2021-04-14	754	2024-07-26
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	241	2024-06-26
El Salvador	2021-04-29	653	2024-06-11
Haiti	2021-05-07	393	2023-10-27
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	166	2024-04-08
Andorra	2021-06-07	215	2022-12-27
Saint Vincent and the Grenadines	2021-07-19	104	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4252	2024-01-13
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	78	2024-06-30
Syria	2022-01-06	45	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	17	2024-07-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
