	first_seq	num_seqs	last_seq
Singapore	2020-12-08	5141	2022-04-24
Norway	2020-12-09	33720	2022-05-02
Philippines	2020-12-10	6784	2022-04-22
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	934	2022-02-25
Greece	2020-12-11	8530	2022-03-19
Bulgaria	2020-12-13	5434	2022-02-03
Serbia	2020-12-13	170	2022-02-20
Mauritius	2020-12-13	568	2022-04-06
South Korea	2020-12-14	10214	2022-04-13
Burkina Faso	2020-12-16	24	2021-03-16
Israel	2020-12-16	30407	2022-04-24
Lesotho	2020-12-16	8	2021-01-18
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	32293	2022-04-26
Finland	2020-12-18	12080	2022-03-16
Curacao	2020-12-18	900	2022-04-16
New Zealand	2020-12-19	5492	2022-05-03
Ethiopia	2020-12-19	95	2022-02-04
Turkey	2020-12-21	14337	2022-04-10
Jamaica	2020-12-21	861	2022-04-11
Togo	2020-12-21	52	2021-04-26
Oman	2020-12-22	135	2022-01-25
Cyprus	2020-12-22	19	2021-01-28
Chile	2020-12-22	7748	2022-03-20
Poland	2020-12-22	39718	2022-04-30
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	14823	2022-04-19
Estonia	2020-12-25	4832	2022-04-12
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	105	2022-03-24
Qatar	2020-12-27	580	2022-03-14
Iraq	2020-12-27	136	2022-01-19
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Kosovo	2020-12-31	286	2022-02-25
Kuwait	2020-12-31	57	2022-03-16
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	118	2022-02-25
Bangladesh	2020-12-31	1379	2022-03-23
Venezuela	2021-01-01	184	2022-02-07
Sri Lanka	2021-01-02	1102	2022-04-04
Cabo Verde	2021-01-02	218	2022-01-21
Czech Republic	2021-01-04	12156	2022-04-28
Colombia	2021-01-04	6113	2022-04-09
Guinea-Bissau	2021-01-04	29	2021-02-05
Cameroon	2021-01-05	70	2022-02-01
Ecuador	2021-01-05	1622	2022-04-30
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	156	2022-04-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	1492	2022-03-19
Latvia	2021-01-12	4809	2022-01-13
Equatorial Guinea	2021-01-12	37	2021-08-10
Aruba	2021-01-13	951	2022-04-01
China	2021-01-17	122	2022-04-12
Montenegro	2021-01-17	169	2022-04-19
Croatia	2021-01-20	15770	2022-04-25
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	437	2022-04-09
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	300	2022-04-11
Tunisia	2021-01-27	199	2022-03-17
Moldova	2021-01-27	211	2022-02-26
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	145	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	459	2022-04-17
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18277	2022-04-24
Cambodia	2021-02-03	1718	2022-04-28
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	387	2022-03-31
Bolivia	2021-02-06	84	2022-01-06
Bonaire	2021-02-06	629	2022-04-17
Costa Rica	2021-02-10	1859	2022-04-22
Djibouti	2021-02-12	476	2022-02-07
Sint Maarten	2021-02-12	964	2022-04-13
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	20	2021-12-26
Suriname	2021-02-18	518	2022-03-01
Ukraine	2021-02-18	172	2022-02-18
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	385	2022-04-12
Namibia	2021-03-17	114	2021-12-28
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	994	2022-04-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
Liberia	2021-03-31	17	2021-12-28
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	49	2022-02-05
Papua New Guinea	2021-03-31	533	2022-03-07
Kyrgyzstan	2021-04-03	8	2021-07-08
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	185	2022-03-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	87	2022-04-04
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	237	2022-04-11
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	319	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	35	2022-04-19
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	8	2022-03-28
