	first_seq	num_seqs	last_seq
Andorra	2021-06-07	97	2022-04-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	257	2022-05-02
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	390	2022-05-17
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	122	2022-05-05
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	209	2022-05-09
Marshall Islands	2022-04-11	3	2022-04-15
