	first_seq	num_seqs	last_seq
Belgium	2020-11-30	35828	2022-03-22
Slovakia	2020-11-30	13088	2022-03-21
Malaysia	2020-12-01	2708	2022-03-09
Thailand	2020-12-05	6920	2022-03-07
Hong Kong	2020-12-06	1166	2022-03-13
Argentina	2020-12-07	4587	2022-03-08
Singapore	2020-12-08	3755	2022-03-23
Norway	2020-12-09	27365	2022-03-22
Philippines	2020-12-10	6725	2022-02-27
Ghana	2020-12-10	717	2021-12-31
Albania	2020-12-10	28	2021-07-13
Greece	2020-12-11	8364	2022-03-01
Bulgaria	2020-12-13	4007	2022-01-20
Mauritius	2020-12-13	298	2022-02-24
South Korea	2020-12-14	6781	2022-03-03
Lesotho	2020-12-16	8	2021-01-18
Burkina Faso	2020-12-16	24	2021-03-16
Israel	2020-12-16	17603	2022-03-03
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	25789	2022-03-10
Curacao	2020-12-18	756	2022-03-13
Finland	2020-12-18	10230	2022-03-02
Ethiopia	2020-12-19	95	2022-02-04
New Zealand	2020-12-19	3242	2022-03-21
Togo	2020-12-21	52	2021-04-26
Turkey	2020-12-21	12649	2022-02-24
Jamaica	2020-12-21	374	2022-01-07
Poland	2020-12-22	38489	2022-03-21
Cyprus	2020-12-22	19	2021-01-28
Chile	2020-12-22	7284	2022-03-20
Oman	2020-12-22	126	2022-01-02
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9785	2022-02-06
Estonia	2020-12-25	3592	2022-03-01
Bosnia and Herzegovina	2020-12-25	107	2022-03-11
Taiwan	2020-12-26	101	2022-01-19
Qatar	2020-12-27	579	2022-02-09
Iraq	2020-12-27	79	2022-01-02
Gabon	2020-12-28	130	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Maldives	2020-12-31	118	2022-02-25
Bangladesh	2020-12-31	1107	2022-03-06
Palestine	2020-12-31	11	2022-02-05
Kuwait	2020-12-31	32	2022-01-31
Kosovo	2020-12-31	119	2022-02-09
Venezuela	2021-01-01	137	2022-02-01
Cabo Verde	2021-01-02	216	2022-01-21
Sri Lanka	2021-01-02	1083	2022-03-22
Colombia	2021-01-04	5678	2022-02-22
Czech Republic	2021-01-04	7986	2022-03-20
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1403	2022-03-08
Cameroon	2021-01-05	34	2021-12-15
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	121	2022-02-08
North Macedonia	2021-01-09	303	2022-02-06
Panama	2021-01-11	72	2021-12-13
Latvia	2021-01-12	4771	2022-01-13
Equatorial Guinea	2021-01-12	35	2021-04-01
Aruba	2021-01-13	910	2022-02-18
Montenegro	2021-01-17	58	2022-01-17
China	2021-01-17	42	2021-12-29
Croatia	2021-01-20	7972	2022-03-11
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	278	2022-03-04
Guadeloupe	2021-01-22	243	2022-03-07
Democratic Republic of the Congo	2021-01-22	91	2022-02-09
Tunisia	2021-01-27	152	2022-02-07
Moldova	2021-01-27	142	2022-02-26
Belize	2021-01-29	96	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	79	2021-06-03
Vietnam	2021-01-30	204	2022-03-18
Paraguay	2021-01-31	334	2022-02-02
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	14923	2022-03-19
Cambodia	2021-02-03	1554	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	199	2022-02-23
Bolivia	2021-02-06	79	2021-09-22
Bonaire	2021-02-06	502	2022-02-23
Costa Rica	2021-02-10	1360	2022-03-10
Djibouti	2021-02-12	375	2022-01-05
Sint Maarten	2021-02-12	854	2022-03-05
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Suriname	2021-02-18	518	2022-03-01
Ukraine	2021-02-18	161	2022-01-31
Belarus	2021-02-23	14	2021-05-24
Uruguay	2021-02-23	103	2021-04-14
Republic of the Congo	2021-02-25	132	2021-12-30
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	549	2022-01-15
Guatemala	2021-03-11	217	2022-02-10
Namibia	2021-03-17	113	2021-12-28
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	746	2022-02-27
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Guyana	2021-03-31	3	2021-09-07
Papua New Guinea	2021-03-31	227	2022-03-04
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	7	2021-05-20
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	32	2022-03-10
Nepal	2021-04-14	164	2022-02-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	69	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	200	2022-03-01
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	208	2022-02-27
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	5	2022-03-07
