	first_seq	num_seqs	last_seq
Kuwait	2020-12-31	276	2022-08-04
Bangladesh	2020-12-31	1835	2022-09-20
Venezuela	2021-01-01	338	2022-08-01
Cabo Verde	2021-01-02	402	2022-07-29
Sri Lanka	2021-01-02	1209	2022-08-20
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9285	2022-09-23
Czech Republic	2021-01-04	21103	2022-09-23
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3185	2022-08-31
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	331	2022-08-01
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2390	2022-08-22
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	199	2022-02-22
Latvia	2021-01-12	8820	2022-06-13
Aruba	2021-01-13	1413	2022-08-30
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	22373	2022-09-16
Bahrain	2021-01-21	2715	2022-04-01
Liechtenstein	2021-01-21	760	2022-09-22
Democratic Republic of the Congo	2021-01-22	204	2022-08-08
Guadeloupe	2021-01-22	463	2022-09-12
Tunisia	2021-01-27	269	2022-08-01
Moldova	2021-01-27	323	2022-09-10
Bahamas	2021-01-29	80	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	267	2022-07-13
Benin	2021-01-30	425	2022-01-22
Vietnam	2021-01-30	1064	2022-08-23
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18786	2022-05-01
Cambodia	2021-02-03	2153	2022-09-24
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	132	2022-02-07
Bonaire	2021-02-06	1003	2022-09-09
Costa Rica	2021-02-10	4882	2022-09-27
Djibouti	2021-02-12	613	2022-07-05
Sint Maarten	2021-02-12	1219	2022-08-29
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Suriname	2021-02-18	571	2022-05-09
Ukraine	2021-02-18	334	2022-09-03
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	958	2022-08-31
Guatemala	2021-03-11	965	2022-08-18
Namibia	2021-03-17	456	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	56	2022-04-05
Trinidad and Tobago	2021-03-23	1971	2022-09-25
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	458	2022-08-22
Nicaragua	2021-04-20	69	2022-08-16
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	290	2022-07-26
Haiti	2021-05-07	123	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	203	2022-08-31
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1172	2022-09-21
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-05	210	2022-09-16
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
