	first_seq	num_seqs	last_seq
Albania	2020-12-10	1041	2023-08-21
Philippines	2020-12-10	18597	2024-07-18
Greece	2020-12-11	29835	2024-07-04
Serbia	2020-12-13	1488	2023-02-02
Bulgaria	2020-12-13	10675	2024-01-19
Mauritius	2020-12-13	4414	2024-06-19
South Korea	2020-12-14	131007	2024-09-05
Gibraltar	2020-12-15	307	2021-12-19
Lesotho	2020-12-16	107	2023-01-06
Burkina Faso	2020-12-16	39	2023-03-09
Israel	2020-12-16	98551	2024-09-14
Rwanda	2020-12-17	127	2022-01-29
Saint Lucia	2020-12-17	245	2023-12-07
Ireland	2020-12-17	76079	2024-09-24
Finland	2020-12-18	33000	2024-08-15
Curacao	2020-12-18	1695	2024-09-06
Ethiopia	2020-12-19	269	2023-06-16
New Zealand	2020-12-19	43164	2024-09-22
Jamaica	2020-12-21	3515	2023-09-15
Togo	2020-12-21	355	2023-11-14
Turkey	2020-12-21	22992	2024-03-22
Oman	2020-12-22	485	2024-05-23
Poland	2020-12-22	47403	2024-09-13
Chile	2020-12-22	29849	2024-09-15
Bermuda	2020-12-23	198	2023-09-05
Luxembourg	2020-12-24	35603	2024-08-21
Estonia	2020-12-25	9269	2023-01-25
Bosnia and Herzegovina	2020-12-25	299	2023-03-18
Taiwan	2020-12-26	5655	2024-09-11
Iraq	2020-12-27	335	2023-09-12
Qatar	2020-12-27	1926	2024-04-02
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	1095	2024-01-03
Barbados	2020-12-30	273	2024-08-09
Maldives	2020-12-31	165	2022-04-27
Palestine	2020-12-31	73	2023-09-05
Kosovo	2020-12-31	666	2024-01-12
Bangladesh	2020-12-31	2421	2024-03-24
Kuwait	2020-12-31	747	2024-06-02
Venezuela	2021-01-01	829	2024-06-26
Sri Lanka	2021-01-02	1298	2023-05-08
Cabo Verde	2021-01-02	602	2024-01-05
Vietnam	2021-01-02	2894	2024-01-24
Guinea-Bissau	2021-01-04	30	2022-01-01
Mauritania	2021-01-04	15	2022-07-17
Czech Republic	2021-01-04	28289	2024-05-24
Colombia	2021-01-04	14235	2024-08-26
Cameroon	2021-01-05	976	2024-01-23
Tunisia	2021-01-05	1332	2024-08-19
Ecuador	2021-01-05	5629	2024-09-12
Hungary	2021-01-06	595	2024-04-30
Morocco	2021-01-08	1179	2024-01-20
North Macedonia	2021-01-09	630	2024-02-23
Panama	2021-01-11	3514	2023-12-07
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	18175	2022-12-20
Aruba	2021-01-13	1916	2023-08-16
Montenegro	2021-01-17	594	2024-01-10
China	2021-01-17	80616	2024-09-24
Central African Republic	2021-01-20	124	2024-03-22
Croatia	2021-01-20	29967	2024-09-02
Liechtenstein	2021-01-21	864	2022-12-30
Bahrain	2021-01-21	5986	2023-12-10
Democratic Republic of the Congo	2021-01-22	205	2024-01-30
Guadeloupe	2021-01-22	674	2024-08-26
Tanzania	2021-01-23	13	2021-12-18
Guinea	2021-01-26	332	2024-01-08
Moldova	2021-01-27	586	2024-08-20
Dominica	2021-01-29	11	2022-05-10
Bahamas	2021-01-29	131	2023-01-09
Belize	2021-01-29	436	2023-05-11
Benin	2021-01-30	426	2022-02-10
Paraguay	2021-01-31	2390	2024-08-13
Azerbaijan	2021-02-01	27	2023-10-27
Lithuania	2021-02-02	21504	2024-04-14
Cambodia	2021-02-03	2583	2024-07-03
Monaco	2021-02-04	21	2024-03-21
Seychelles	2021-02-05	490	2022-09-30
Bolivia	2021-02-06	261	2023-06-21
Bonaire	2021-02-06	1252	2024-06-10
Kazakhstan	2021-02-09	2170	2023-09-23
Costa Rica	2021-02-10	10819	2024-09-09
Djibouti	2021-02-12	778	2023-01-23
Sint Maarten	2021-02-12	1377	2024-08-21
Libya	2021-02-17	40	2022-07-12
Antigua and Barbuda	2021-02-17	101	2023-07-19
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	2313	2024-06-27
Uruguay	2021-02-19	1115	2024-08-26
Belarus	2021-02-23	26	2022-02-15
Republic of the Congo	2021-02-25	165	2022-10-04
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	18	2023-05-17
Uzbekistan	2021-03-05	62	2022-08-17
Mongolia	2021-03-08	1474	2023-08-17
Guatemala	2021-03-11	4320	2024-08-27
Namibia	2021-03-17	495	2024-01-26
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	64	2024-01-31
Trinidad and Tobago	2021-03-23	2588	2024-02-27
Malta	2021-03-25	132	2021-07-12
Guyana	2021-03-31	51	2022-11-22
Bhutan	2021-03-31	106	2024-01-03
South Sudan	2021-03-31	42	2024-06-03
Liberia	2021-04-04	24	2022-12-03
Grenada	2021-04-08	102	2024-01-15
Laos	2021-04-11	1200	2024-09-09
Nepal	2021-04-14	755	2024-07-26
Nicaragua	2021-04-20	196	2022-12-12
Honduras	2021-04-23	241	2024-06-26
El Salvador	2021-04-29	654	2024-06-13
Haiti	2021-05-07	393	2023-10-27
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	166	2024-04-08
Andorra	2021-06-07	215	2022-12-27
Saint Vincent and the Grenadines	2021-07-19	104	2024-01-10
French Guiana	2021-07-22	1	2021-07-22
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	23	2022-01-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	300	2024-03-15
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	4253	2024-01-13
Mali	2021-12-23	59	2023-03-02
Papua New Guinea	2021-12-26	635	2022-12-05
Solomon Islands	2021-12-27	235	2022-11-29
Palau	2021-12-27	78	2024-06-30
Syria	2022-01-06	45	2023-08-14
Puerto Rico	2022-01-13	35	2023-02-23
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Tonga	2022-02-08	91	2023-02-13
Cook Islands	2022-02-13	160	2023-05-26
Vanuatu	2022-02-16	100	2022-09-03
Niue	2022-03-08	27	2023-02-16
Samoa	2022-03-18	55	2022-03-20
Marshall Islands	2022-04-11	42	2023-12-20
Micronesia	2022-05-30	90	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
New Caledonia	2022-12-19	20	2024-08-26
Northern Mariana Islands	2024-01-10	1	2024-01-10
