	first_seq	num_seqs	last_seq
Cabo Verde	2021-01-02	402	2022-07-29
Sri Lanka	2021-01-02	1199	2022-08-08
Guinea-Bissau	2021-01-04	30	2022-01-01
Czech Republic	2021-01-04	19582	2022-08-28
Colombia	2021-01-04	8860	2022-08-10
Ecuador	2021-01-05	3023	2022-08-31
Cameroon	2021-01-05	421	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	330	2022-08-01
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2329	2022-08-19
Equatorial Guinea	2021-01-12	37	2022-01-15
Latvia	2021-01-12	8822	2022-06-13
Togo	2021-01-12	199	2022-02-22
Aruba	2021-01-13	1325	2022-08-16
China	2021-01-17	280	2022-07-10
Montenegro	2021-01-17	326	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	21396	2022-08-29
Liechtenstein	2021-01-21	670	2022-08-25
Bahrain	2021-01-21	2716	2022-04-01
Guadeloupe	2021-01-22	456	2022-08-08
Democratic Republic of the Congo	2021-01-22	204	2022-08-08
Tunisia	2021-01-27	197	2022-03-17
Moldova	2021-01-27	309	2022-07-11
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	267	2022-07-13
Bahamas	2021-01-29	81	2021-12-15
Benin	2021-01-30	426	2022-01-22
Vietnam	2021-01-30	1005	2022-07-31
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	2084	2022-08-29
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	947	2022-08-22
Bolivia	2021-02-06	131	2022-02-07
Costa Rica	2021-02-10	4379	2022-08-25
Sint Maarten	2021-02-12	1215	2022-08-14
Djibouti	2021-02-12	498	2022-04-30
Libya	2021-02-17	30	2022-07-12
Antigua and Barbuda	2021-02-17	65	2022-05-10
Ukraine	2021-02-18	179	2022-08-20
Suriname	2021-02-18	571	2022-05-09
Uruguay	2021-02-23	158	2022-03-30
Belarus	2021-02-23	26	2022-02-15
Republic of the Congo	2021-02-25	149	2022-06-28
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	912	2022-08-12
Guatemala	2021-03-11	900	2022-08-18
Namibia	2021-03-17	456	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1818	2022-08-25
Malta	2021-03-25	146	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
Guyana	2021-03-31	47	2022-02-05
South Sudan	2021-03-31	32	2021-12-19
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	459	2022-08-22
Nicaragua	2021-04-20	58	2022-08-16
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	186	2022-07-26
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	882	2022-08-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	376	2022-08-02
Puerto Rico	2022-04-05	6	2022-04-06
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
