	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Taiwan	2020-12-26	101	2022-01-19
Qatar	2020-12-27	577	2022-02-09
Iraq	2020-12-27	80	2022-01-02
Gabon	2020-12-28	175	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Maldives	2020-12-31	118	2022-02-25
Bangladesh	2020-12-31	1135	2022-03-09
Palestine	2020-12-31	33	2022-02-05
Kuwait	2020-12-31	45	2022-02-04
Kosovo	2020-12-31	122	2022-02-09
Venezuela	2021-01-01	172	2022-02-07
Cabo Verde	2021-01-02	216	2022-01-21
Sri Lanka	2021-01-02	1087	2022-03-22
Colombia	2021-01-04	5740	2022-03-10
Czech Republic	2021-01-04	8201	2022-03-24
Guinea-Bissau	2021-01-04	29	2021-02-05
Ecuador	2021-01-05	1408	2022-03-08
Cameroon	2021-01-05	34	2021-12-15
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	121	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	785	2021-12-13
Latvia	2021-01-12	4771	2022-01-13
Equatorial Guinea	2021-01-12	35	2021-04-01
Aruba	2021-01-13	910	2022-02-18
Montenegro	2021-01-17	47	2022-01-17
China	2021-01-17	41	2021-12-29
Croatia	2021-01-20	13675	2022-03-17
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	287	2022-03-29
Guadeloupe	2021-01-22	243	2022-03-07
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Tunisia	2021-01-27	152	2022-02-07
Moldova	2021-01-27	211	2022-02-26
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	143	2022-01-03
Dominica	2021-01-29	3	2021-04-01
Benin	2021-01-30	79	2021-06-03
Vietnam	2021-01-30	216	2022-03-21
Paraguay	2021-01-31	359	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	14921	2022-03-19
Cambodia	2021-02-03	1545	2022-03-11
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	199	2022-02-23
Bolivia	2021-02-06	79	2021-09-22
Bonaire	2021-02-06	502	2022-02-23
Costa Rica	2021-02-10	1438	2022-03-17
Djibouti	2021-02-12	469	2022-02-07
Sint Maarten	2021-02-12	884	2022-03-19
Bahrain	2021-02-14	76	2021-11-07
Antigua and Barbuda	2021-02-17	20	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	161	2022-01-31
Suriname	2021-02-18	518	2022-03-01
Uruguay	2021-02-23	103	2021-04-14
Belarus	2021-02-23	14	2021-05-24
Republic of the Congo	2021-02-25	135	2022-01-06
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	548	2022-01-15
Guatemala	2021-03-11	341	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	49	2021-05-29
Trinidad and Tobago	2021-03-23	745	2022-02-27
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Guyana	2021-03-31	3	2021-09-07
Papua New Guinea	2021-03-31	229	2022-03-04
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	7	2021-05-20
Grenada	2021-04-08	2	2021-06-24
Algeria	2021-04-12	32	2022-03-10
Nepal	2021-04-14	164	2022-02-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	146	2022-01-23
Haiti	2021-05-07	66	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	202	2022-03-14
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	239	2022-03-06
Solomon Islands	2021-12-27	1	2021-12-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	5	2022-03-07
