	first_seq	num_seqs	last_seq
Bangladesh	2020-12-31	438	2021-09-12
Palestine	2020-12-31	28	2021-04-09
Venezuela	2021-01-01	28	2021-07-03
Sri Lanka	2021-01-02	380	2021-09-16
Cabo Verde	2021-01-02	6	2021-02-03
Guinea-Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	921	2021-09-07
Czech Republic	2021-01-04	4583	2021-09-06
North Macedonia	2021-01-04	310	2021-07-13
Colombia	2021-01-04	3640	2021-10-08
Cameroon	2021-01-05	19	2021-04-12
Ecuador	2021-01-05	657	2021-09-24
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	92	2021-09-02
Niger	2021-01-09	1	2021-01-09
Panama	2021-01-11	76	2021-04-30
Equatorial Guinea	2021-01-12	44	2021-08-27
Trinidad and Tobago	2021-01-12	352	2021-08-17
Latvia	2021-01-12	3217	2021-07-06
Belize	2021-01-12	32	2021-06-30
Aruba	2021-01-13	867	2021-08-27
Montenegro	2021-01-17	57	2021-08-05
Guyana	2021-01-18	3	2021-06-21
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4238	2021-08-27
Liechtenstein	2021-01-21	22	2021-06-10
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	119	2021-08-30
Moldova	2021-01-27	28	2021-06-24
Vietnam	2021-01-30	10	2021-05-22
Benin	2021-01-30	46	2021-06-03
Azerbaijan	2021-02-01	3	2021-02-07
Tunisia	2021-02-02	16	2021-05-28
Lithuania	2021-02-02	9263	2021-09-02
Cambodia	2021-02-03	761	2021-09-27
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	20	2021-06-02
Bonaire	2021-02-06	173	2021-09-24
Sint Maarten	2021-02-09	435	2021-09-13
Costa Rica	2021-02-10	372	2021-09-10
Djibouti	2021-02-12	173	2021-05-07
Paraguay	2021-02-13	92	2021-08-14
Antigua and Barbuda	2021-02-14	22	2021-07-25
Bahrain	2021-02-14	75	2021-07-24
Suriname	2021-02-18	426	2021-09-14
Ukraine	2021-02-18	115	2021-07-13
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	17	2021-05-24
Republic of the Congo	2021-02-25	30	2021-07-01
Somalia	2021-02-28	11	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	182	2021-04-27
Guatemala	2021-03-11	45	2021-08-03
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	13	2021-06-26
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	146	2021-06-28
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	2	2021-06-02
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	6	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	2	2021-05-28
Libya	2021-06-05	1	2021-06-05
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
