	first_seq	num_seqs	last_seq
Palestine	2020-12-31	28	2021-04-09
Bangladesh	2020-12-31	740	2022-01-09
Kuwait	2020-12-31	28	2021-07-01
Cabo Verde	2021-01-01	90	2021-08-28
Venezuela	2021-01-01	75	2021-12-14
Sri Lanka	2021-01-02	678	2022-01-19
North Macedonia	2021-01-04	310	2021-07-13
Guinea-Bissau	2021-01-04	33	2021-02-05
Colombia	2021-01-04	5642	2022-01-12
Czech Republic	2021-01-04	4996	2022-01-12
Ecuador	2021-01-05	918	2022-01-10
Cameroon	2021-01-05	23	2021-09-17
Hungary	2021-01-06	28	2021-02-26
Morocco	2021-01-08	100	2021-12-22
Panama	2021-01-11	77	2021-12-13
Trinidad and Tobago	2021-01-12	1024	2022-01-06
Equatorial Guinea	2021-01-12	44	2021-08-27
Belize	2021-01-12	50	2021-08-09
Latvia	2021-01-12	4389	2021-10-13
Aruba	2021-01-13	884	2021-12-18
Montenegro	2021-01-17	61	2021-12-12
Guyana	2021-01-18	5	2021-09-07
Central African Republic	2021-01-20	10	2021-03-17
Croatia	2021-01-20	4682	2022-01-08
Liechtenstein	2021-01-21	91	2022-01-01
Democratic Republic of the Congo	2021-01-22	19	2021-06-20
Guadeloupe	2021-01-22	149	2021-12-23
Moldova	2021-01-27	28	2021-06-24
Benin	2021-01-30	80	2021-06-03
Vietnam	2021-01-30	34	2021-12-31
Paraguay	2021-01-31	291	2021-10-07
Azerbaijan	2021-02-01	15	2022-01-10
Tunisia	2021-02-02	17	2021-12-02
Lithuania	2021-02-02	10383	2022-01-15
Cambodia	2021-02-03	971	2022-01-14
Monaco	2021-02-04	4	2021-04-17
Bolivia	2021-02-06	82	2021-09-22
Bonaire	2021-02-06	280	2022-01-04
Sint Maarten	2021-02-09	647	2021-12-28
Costa Rica	2021-02-10	658	2022-01-04
Djibouti	2021-02-12	174	2021-05-07
Bahrain	2021-02-14	83	2021-11-11
Antigua and Barbuda	2021-02-14	28	2021-12-26
Libya	2021-02-17	3	2021-06-05
Ukraine	2021-02-18	122	2021-12-19
Suriname	2021-02-18	441	2021-12-29
Belarus	2021-02-23	3	2021-02-24
Uruguay	2021-02-23	107	2021-04-14
Republic of the Congo	2021-02-25	109	2021-12-30
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	11	2021-03-05
Kazakhstan	2021-03-02	182	2021-04-27
Mongolia	2021-03-08	250	2021-08-28
Guatemala	2021-03-11	131	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Namibia	2021-03-17	49	2021-06-17
Armenia	2021-03-18	18	2022-01-11
Bahamas	2021-03-18	63	2021-08-07
Afghanistan	2021-03-21	52	2021-05-29
Malta	2021-03-25	148	2021-07-26
South Sudan	2021-03-31	4	2021-04-29
Liberia	2021-03-31	10	2021-05-20
Papua New Guinea	2021-03-31	1	2021-03-31
Algeria	2021-04-12	12	2021-07-28
Nepal	2021-04-14	29	2021-12-31
Honduras	2021-04-23	3	2021-05-19
El Salvador	2021-04-29	10	2021-08-02
Haiti	2021-05-07	46	2021-08-07
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	7	2022-01-04
Andorra	2021-06-07	9	2021-07-19
Uzbekistan	2021-06-25	7	2021-06-25
Saint Vincent and the Grenadines	2021-08-09	63	2021-12-29
Sierra Leone	2021-11-24	1	2021-11-24
Saint Martin	2021-12-14	37	2021-12-25
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	5	2021-12-19
