	first_seq	num_seqs	last_seq
Kuwait	2020-12-31	240	2022-07-03
Kosovo	2020-12-31	385	2022-05-20
Maldives	2020-12-31	162	2022-04-27
Palestine	2020-12-31	34	2022-02-05
Bangladesh	2020-12-31	1729	2022-07-17
Venezuela	2021-01-01	204	2022-06-21
Cabo Verde	2021-01-02	334	2022-07-11
Sri Lanka	2021-01-02	1140	2022-07-17
Czech Republic	2021-01-04	16171	2022-07-20
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	7750	2022-07-18
Ecuador	2021-01-05	2312	2022-07-22
Cameroon	2021-01-05	345	2022-02-12
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	284	2022-06-23
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	1789	2022-06-11
Togo	2021-01-12	199	2022-02-22
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	8822	2022-06-13
Aruba	2021-01-13	1150	2022-07-10
China	2021-01-17	275	2022-07-10
Montenegro	2021-01-17	168	2022-04-19
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	18632	2022-07-11
Bahrain	2021-01-21	2716	2022-04-01
Liechtenstein	2021-01-21	502	2022-06-06
Guadeloupe	2021-01-22	370	2022-06-20
Democratic Republic of the Congo	2021-01-22	166	2022-06-24
Moldova	2021-01-27	273	2022-05-10
Tunisia	2021-01-27	196	2022-03-17
Belize	2021-01-29	232	2022-05-31
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	81	2021-12-15
Vietnam	2021-01-30	904	2022-07-14
Benin	2021-01-30	131	2022-01-22
Paraguay	2021-01-31	982	2022-06-29
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18790	2022-05-01
Cambodia	2021-02-03	1885	2022-07-24
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	131	2022-02-07
Bonaire	2021-02-06	833	2022-07-08
Costa Rica	2021-02-10	3446	2022-07-15
Sint Maarten	2021-02-12	1119	2022-07-11
Djibouti	2021-02-12	498	2022-04-30
Antigua and Barbuda	2021-02-17	45	2022-04-26
Libya	2021-02-17	11	2022-06-05
Ukraine	2021-02-18	175	2022-02-18
Suriname	2021-02-18	571	2022-05-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	600	2022-02-28
Guatemala	2021-03-11	722	2022-07-15
Namibia	2021-03-17	333	2022-02-09
Armenia	2021-03-18	16	2022-06-30
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1390	2022-07-22
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
South Sudan	2021-03-31	32	2021-12-19
Papua New Guinea	2021-03-31	309	2022-03-07
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	361	2022-06-28
Nicaragua	2021-04-20	55	2022-07-01
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	199	2022-06-02
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	135	2022-06-27
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	277	2022-07-04
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	634	2022-06-26
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-02-25	345	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
Micronesia	2022-05-30	2	2022-07-06
