	first_seq	num_seqs	last_seq
Malaysia	2020-12-28	70	2021-05-03
Cyprus	2020-12-28	10	2021-01-27
Gabon	2020-12-28	39	2021-04-11
Barbados	2020-12-30	3	2021-01-03
Bangladesh	2020-12-31	327	2021-05-10
Mexico	2020-12-31	315	2021-05-10
Palestine	2020-12-31	28	2021-04-09
Kosovo	2020-12-31	4	2021-01-06
Kuwait	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	78	2021-04-29
North Macedonia	2021-01-04	181	2021-04-11
Guinea Bissau	2021-01-04	33	2021-02-05
Romania	2021-01-04	494	2021-05-11
Czech Republic	2021-01-04	1874	2021-05-13
Colombia	2021-01-04	282	2021-04-22
Lebanon	2021-01-04	16	2021-04-19
Ecuador	2021-01-05	57	2021-05-07
Cameroon	2021-01-05	17	2021-03-03
Mauritius	2021-01-06	3	2021-01-18
Hungary	2021-01-06	28	2021-02-26
Iran	2021-01-08	14	2021-04-20
Morocco	2021-01-08	74	2021-04-22
Burkina Faso	2021-01-11	10	2021-02-09
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	7	2021-04-06
Belize	2021-01-12	2	2021-01-20
Equatorial Guinea	2021-01-12	42	2021-04-01
Latvia	2021-01-12	1215	2021-04-28
Aruba	2021-01-13	598	2021-05-09
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	23	2021-04-06
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	670	2021-03-15
Estonia	2021-01-21	1177	2021-04-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	25	2021-04-27
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	4707	2021-05-07
Cambodia	2021-02-03	178	2021-05-17
Monaco	2021-02-04	2	2021-02-22
Liechtenstein	2021-02-05	6	2021-04-21
Bonaire	2021-02-06	129	2021-04-14
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	94	2021-05-10
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	55	2021-04-17
Paraguay	2021-02-13	15	2021-04-08
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Uruguay	2021-02-23	59	2021-03-26
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Malta	2021-03-25	121	2021-05-09
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
