	first_seq	num_seqs	last_seq
Bosnia and Herzegovina	2020-12-25	199	2022-07-04
Estonia	2020-12-25	9175	2022-10-12
Qatar	2020-12-27	756	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	179	2022-06-29
Lebanon	2020-12-29	777	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Kosovo	2020-12-31	641	2022-09-06
Bangladesh	2020-12-31	1902	2022-10-15
Kuwait	2020-12-31	336	2022-10-16
Venezuela	2021-01-01	350	2022-08-01
Sri Lanka	2021-01-02	1179	2022-08-20
Cabo Verde	2021-01-02	415	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9879	2022-09-23
Czech Republic	2021-01-04	23975	2022-10-26
Cameroon	2021-01-05	420	2022-02-12
Ecuador	2021-01-05	3262	2022-10-28
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	667	2022-09-16
North Macedonia	2021-01-09	430	2022-10-25
Panama	2021-01-11	3089	2022-09-30
Equatorial Guinea	2021-01-12	36	2022-01-15
Latvia	2021-01-12	9062	2022-06-13
Aruba	2021-01-13	1504	2022-10-19
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	394	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23979	2022-10-27
Bahrain	2021-01-21	4933	2022-08-23
Liechtenstein	2021-01-21	737	2022-11-04
Democratic Republic of the Congo	2021-01-22	181	2022-10-07
Guadeloupe	2021-01-22	480	2022-10-18
Guinea	2021-01-26	269	2022-10-13
Tunisia	2021-01-27	348	2022-08-01
Moldova	2021-01-27	322	2022-09-10
Bahamas	2021-01-29	72	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	328	2022-08-18
Benin	2021-01-30	422	2022-01-22
Vietnam	2021-01-30	1168	2022-10-13
Paraguay	2021-01-31	1680	2022-09-08
Azerbaijan	2021-02-01	11	2022-02-21
Lithuania	2021-02-02	18775	2022-05-01
Cambodia	2021-02-03	2203	2022-10-18
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	492	2022-09-30
Bolivia	2021-02-06	130	2022-02-07
Bonaire	2021-02-06	1040	2022-10-17
Costa Rica	2021-02-10	5428	2022-10-24
Djibouti	2021-02-12	664	2022-08-11
Sint Maarten	2021-02-12	1233	2022-10-11
Antigua and Barbuda	2021-02-17	64	2022-05-10
Libya	2021-02-17	29	2022-07-12
Suriname	2021-02-18	567	2022-05-09
Ukraine	2021-02-18	410	2022-10-09
Belarus	2021-02-23	26	2022-02-15
Uruguay	2021-02-23	157	2022-03-30
Republic of the Congo	2021-02-25	150	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	528	2022-08-11
Mongolia	2021-03-08	988	2022-11-01
Guatemala	2021-03-11	1152	2022-10-18
Namibia	2021-03-17	453	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	54	2022-04-05
Trinidad and Tobago	2021-03-23	2010	2022-10-20
Malta	2021-03-25	132	2021-07-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	48	2022-02-05
Papua New Guinea	2021-03-31	304	2022-03-07
Liberia	2021-04-04	13	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	691	2022-10-09
Nicaragua	2021-04-20	106	2022-08-25
Honduras	2021-04-23	47	2022-06-22
El Salvador	2021-04-29	292	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Mauritania	2021-05-16	4	2022-05-12
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	182	2022-10-10
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	71	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
Laos	2021-11-24	422	2022-09-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	294	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1464	2022-10-26
Mali	2021-12-23	29	2022-09-10
Solomon Islands	2021-12-27	125	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-19	117	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Vanuatu	2022-02-16	100	2022-09-03
Palau	2022-02-20	45	2022-10-06
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	25	2022-10-17
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
