	first_seq	num_seqs	last_seq
Ireland	2020-12-17	28782	2022-03-29
Rwanda	2020-12-17	129	2022-01-29
Curacao	2020-12-18	840	2022-04-03
Finland	2020-12-18	10831	2022-03-16
Ethiopia	2020-12-19	95	2022-02-04
New Zealand	2020-12-19	3886	2022-04-03
Turkey	2020-12-21	13699	2022-03-14
Togo	2020-12-21	52	2021-04-26
Jamaica	2020-12-21	688	2022-03-03
Cyprus	2020-12-22	19	2021-01-28
Oman	2020-12-22	135	2022-01-25
Chile	2020-12-22	7497	2022-03-20
Poland	2020-12-22	39451	2022-04-11
Bermuda	2020-12-23	23	2021-12-14
Luxembourg	2020-12-24	9801	2022-03-15
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
Estonia	2020-12-25	4297	2022-03-22
Taiwan	2020-12-26	104	2022-03-24
Qatar	2020-12-27	577	2022-02-09
Iraq	2020-12-27	81	2022-01-02
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	545	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Kosovo	2020-12-31	286	2022-02-25
Maldives	2020-12-31	118	2022-02-25
Bangladesh	2020-12-31	1210	2022-03-21
Palestine	2020-12-31	33	2022-02-05
Kuwait	2020-12-31	57	2022-03-16
Venezuela	2021-01-01	172	2022-02-07
Sri Lanka	2021-01-02	1087	2022-03-22
Cabo Verde	2021-01-02	218	2022-01-21
Colombia	2021-01-04	5844	2022-03-10
Guinea-Bissau	2021-01-04	29	2021-02-05
Czech Republic	2021-01-04	9424	2022-04-05
Cameroon	2021-01-05	69	2022-02-01
Ecuador	2021-01-05	1502	2022-03-11
Hungary	2021-01-06	56	2022-01-14
Morocco	2021-01-08	126	2022-02-08
North Macedonia	2021-01-09	304	2022-02-06
Panama	2021-01-11	1493	2022-03-19
Equatorial Guinea	2021-01-12	35	2021-04-01
Latvia	2021-01-12	4767	2022-01-13
Aruba	2021-01-13	921	2022-03-21
Montenegro	2021-01-17	67	2022-01-17
China	2021-01-17	107	2022-03-30
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	14709	2022-04-01
Liechtenstein	2021-01-21	370	2022-04-07
Democratic Republic of the Congo	2021-01-22	98	2022-02-09
Guadeloupe	2021-01-22	275	2022-03-21
Moldova	2021-01-27	211	2022-02-26
Tunisia	2021-01-27	194	2022-03-17
Dominica	2021-01-29	3	2021-04-01
Bahamas	2021-01-29	81	2021-12-15
Belize	2021-01-29	143	2022-01-03
Benin	2021-01-30	131	2022-01-22
Vietnam	2021-01-30	259	2022-04-06
Paraguay	2021-01-31	360	2022-02-10
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	16284	2022-04-03
Cambodia	2021-02-03	1662	2022-04-07
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	237	2022-03-31
Bonaire	2021-02-06	569	2022-03-30
Bolivia	2021-02-06	84	2022-01-06
Costa Rica	2021-02-10	1498	2022-03-24
Sint Maarten	2021-02-12	908	2022-03-29
Djibouti	2021-02-12	468	2022-02-07
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	3	2021-06-05
Antigua and Barbuda	2021-02-17	20	2021-12-26
Algeria	2021-02-17	65	2022-03-10
Ukraine	2021-02-18	167	2022-02-18
Suriname	2021-02-18	518	2022-03-01
Belarus	2021-02-23	14	2021-05-24
Uruguay	2021-02-23	128	2021-05-25
Republic of the Congo	2021-02-25	135	2022-01-06
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	161	2021-04-27
Mongolia	2021-03-08	559	2022-01-15
Guatemala	2021-03-11	340	2022-02-10
Namibia	2021-03-17	114	2021-12-28
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	995	2022-04-05
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	3	2021-06-02
Papua New Guinea	2021-03-31	230	2022-03-04
Guyana	2021-03-31	49	2022-02-05
South Sudan	2021-03-31	32	2021-12-19
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	164	2022-02-17
Nicaragua	2021-04-20	54	2021-08-25
Honduras	2021-04-23	41	2022-01-04
El Salvador	2021-04-29	147	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	6	2021-05-31
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	68	2022-02-21
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	75	2022-01-03
Chad	2021-11-05	9	2022-01-04
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	211	2022-03-21
Tanzania	2021-12-18	2	2021-12-18
Brunei	2021-12-19	273	2022-03-06
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Solomon Islands	2021-12-27	2	2022-03-27
Syria	2022-01-06	44	2022-02-22
Palau	2022-02-20	8	2022-03-28
Na	2022-03-09	1	2022-03-09
