	first_seq	num_seqs	last_seq
Iceland	2020-11-21	574	2022-04-30
Malawi	2020-11-25	446	2022-02-15
Niger	2020-11-27	52	2021-04-11
Japan	2020-11-29	122480	2022-05-07
Belgium	2020-11-30	44426	2022-05-09
Slovakia	2020-11-30	19175	2022-05-04
Malaysia	2020-12-01	7206	2022-04-22
Algeria	2020-12-02	80	2022-03-27
Thailand	2020-12-05	9405	2022-04-30
Hong Kong	2020-12-06	3625	2022-05-07
Argentina	2020-12-07	4876	2022-04-28
Singapore	2020-12-08	5661	2022-05-08
Norway	2020-12-09	34445	2022-05-05
Philippines	2020-12-10	6801	2022-04-29
Albania	2020-12-10	29	2022-04-07
Ghana	2020-12-10	1040	2022-02-25
Greece	2020-12-11	8530	2022-03-19
Bulgaria	2020-12-13	5434	2022-02-03
Serbia	2020-12-13	187	2022-04-02
Mauritius	2020-12-13	666	2022-04-06
South Korea	2020-12-14	11845	2022-04-29
Burkina Faso	2020-12-16	24	2021-03-16
Israel	2020-12-16	32188	2022-05-02
Lesotho	2020-12-16	8	2021-01-18
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	49	2021-07-26
Ireland	2020-12-17	32695	2022-05-03
Finland	2020-12-18	13333	2022-04-11
Curacao	2020-12-18	900	2022-04-16
New Zealand	2020-12-19	5492	2022-05-03
Ethiopia	2020-12-19	95	2022-02-04
Jamaica	2020-12-21	1029	2022-04-22
Turkey	2020-12-21	17189	2022-06-30
Oman	2020-12-22	135	2022-01-25
Chile	2020-12-22	12586	2022-07-05
Poland	2020-12-22	41280	2022-07-05
Cyprus	2020-12-22	431	2022-04-05
Bermuda	2020-12-23	26	2021-12-14
Luxembourg	2020-12-24	20146	2022-06-26
Estonia	2020-12-25	6087	2022-05-31
Bosnia and Herzegovina	2020-12-25	130	2022-03-16
<<<<<<< HEAD
Taiwan	2020-12-26	114	2022-05-09
Qatar	2020-12-27	580	2022-03-14
Iraq	2020-12-27	285	2022-02-21
Gabon	2020-12-28	179	2021-09-30
Lebanon	2020-12-29	544	2022-02-18
Barbados	2020-12-30	30	2021-07-25
Kosovo	2020-12-31	298	2022-04-06
Kuwait	2020-12-31	57	2022-03-16
=======
Taiwan	2020-12-26	193	2022-06-23
Qatar	2020-12-27	620	2022-05-19
Iraq	2020-12-27	284	2022-02-21
Gabon	2020-12-28	180	2021-09-30
Lebanon	2020-12-29	582	2022-02-18
Barbados	2020-12-30	43	2022-05-14
>>>>>>> clusters_2week_intervals
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	156	2022-04-27
Bangladesh	2020-12-31	1635	2022-06-27
Kosovo	2020-12-31	387	2022-05-20
Kuwait	2020-12-31	210	2022-06-21
Venezuela	2021-01-01	176	2022-02-07
Cabo Verde	2021-01-02	211	2022-06-07
Sri Lanka	2021-01-02	1122	2022-07-01
Guinea-Bissau	2021-01-04	29	2021-02-05
Colombia	2021-01-04	6977	2022-06-22
Czech Republic	2021-01-04	15582	2022-06-29
Cameroon	2021-01-05	341	2022-02-12
Ecuador	2021-01-05	1984	2022-07-01
Hungary	2021-01-06	57	2022-01-14
Morocco	2021-01-08	285	2022-06-23
North Macedonia	2021-01-09	346	2022-04-13
Panama	2021-01-11	1995	2022-06-11
Equatorial Guinea	2021-01-12	36	2022-01-03
Latvia	2021-01-12	8805	2022-06-13
Togo	2021-01-12	184	2022-02-22
Aruba	2021-01-13	1092	2022-06-20
Montenegro	2021-01-17	167	2022-04-19
China	2021-01-17	165	2022-05-09
Croatia	2021-01-20	17853	2022-06-18
Central African Republic	2021-01-20	39	2022-01-03
Liechtenstein	2021-01-21	502	2022-06-06
Guadeloupe	2021-01-22	369	2022-06-20
Democratic Republic of the Congo	2021-01-22	145	2022-06-13
Moldova	2021-01-27	275	2022-05-10
Tunisia	2021-01-27	180	2022-03-17
Dominica	2021-01-29	12	2022-05-10
Bahamas	2021-01-29	79	2021-12-15
Belize	2021-01-29	148	2022-03-30
Benin	2021-01-30	127	2022-01-22
Vietnam	2021-01-30	879	2022-05-19
Paraguay	2021-01-31	925	2022-06-20
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18781	2022-05-01
Cambodia	2021-02-03	1773	2022-07-04
Monaco	2021-02-04	16	2022-02-18
Seychelles	2021-02-05	409	2022-04-29
Bonaire	2021-02-06	742	2022-06-19
Bolivia	2021-02-06	85	2022-02-07
Costa Rica	2021-02-10	2901	2022-06-17
Sint Maarten	2021-02-12	1081	2022-06-12
Djibouti	2021-02-12	499	2022-04-30
Bahrain	2021-02-14	76	2021-11-07
Libya	2021-02-17	7	2022-04-22
Antigua and Barbuda	2021-02-17	44	2022-04-26
Ukraine	2021-02-18	174	2022-02-18
Suriname	2021-02-18	575	2022-05-09
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	149	2022-06-28
Fiji	2021-02-28	2	2021-04-12
Somalia	2021-02-28	10	2021-03-05
Kazakhstan	2021-03-02	437	2022-05-28
Mongolia	2021-03-08	599	2022-02-28
Guatemala	2021-03-11	651	2022-06-14
Namibia	2021-03-17	333	2022-02-09
Armenia	2021-03-18	15	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	1293	2022-06-28
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	4	2021-06-02
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	359	2022-06-28
Nicaragua	2021-04-20	55	2021-08-25
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	149	2022-01-23
Haiti	2021-05-07	67	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	30	2022-03-14
Andorra	2021-06-07	123	2022-06-10
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	69	2022-01-03
Sierra Leone	2021-11-24	1	2021-11-24
Chad	2021-12-07	7	2022-01-04
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	272	2022-06-19
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	571	2022-06-18
Papua New Guinea	2021-12-26	308	2022-03-07
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	44	2022-02-22
Kiribati	2022-01-15	18	2022-01-24
Palau	2022-02-20	23	2022-04-29
Laos	2022-03-01	297	2022-06-15
Marshall Islands	2022-04-11	3	2022-04-15
