	first_seq	num_seqs	last_seq
Mexico	2020-12-31	621	2021-05-17
Palestine	2020-12-31	28	2021-04-09
Kuwait	2020-12-31	9	2021-02-02
Kosovo	2020-12-31	4	2021-01-06
Sri Lanka	2021-01-02	78	2021-04-29
Lebanon	2021-01-04	17	2021-05-03
Colombia	2021-01-04	408	2021-04-28
Romania	2021-01-04	548	2021-05-19
Guinea Bissau	2021-01-04	33	2021-02-05
North Macedonia	2021-01-04	189	2021-04-12
Ecuador	2021-01-05	82	2021-05-26
Cameroon	2021-01-05	17	2021-03-03
Hungary	2021-01-06	28	2021-02-26
Mauritius	2021-01-06	3	2021-01-18
Morocco	2021-01-08	74	2021-04-22
Iran	2021-01-08	23	2021-05-08
Panama	2021-01-11	2	2021-01-12
Trinidad and Tobago	2021-01-12	15	2021-04-24
Latvia	2021-01-12	1215	2021-04-28
Equatorial Guinea	2021-01-12	42	2021-04-01
Belize	2021-01-12	2	2021-01-20
Aruba	2021-01-13	668	2021-05-25
Ethiopia	2021-01-13	7	2021-02-04
Montenegro	2021-01-17	7	2021-01-21
Georgia	2021-01-18	24	2021-05-13
Guyana	2021-01-18	1	2021-01-18
Croatia	2021-01-20	1172	2021-03-26
Estonia	2021-01-21	1177	2021-04-10
Democratic Republic of the Congo	2021-01-22	6	2021-03-28
Guadeloupe	2021-01-26	25	2021-04-27
Vietnam	2021-01-30	1	2021-01-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	6919	2021-05-22
Cambodia	2021-02-03	240	2021-05-30
Monaco	2021-02-04	2	2021-02-22
Liechtenstein	2021-02-05	7	2021-05-16
Bonaire	2021-02-06	139	2021-05-19
Tunisia	2021-02-07	8	2021-04-26
Sint Maarten	2021-02-09	113	2021-05-15
Madagascar	2021-02-09	17	2021-03-01
Costa Rica	2021-02-10	87	2021-04-27
Paraguay	2021-02-13	15	2021-04-08
Suriname	2021-02-18	19	2021-03-23
Ukraine	2021-02-18	55	2021-03-18
Uruguay	2021-02-23	107	2021-04-14
Belarus	2021-02-23	3	2021-02-24
Republic of the Congo	2021-02-25	2	2021-03-05
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	96	2021-04-05
Bahrain	2021-03-17	24	2021-04-10
Armenia	2021-03-18	10	2021-03-18
Bolivia	2021-03-19	8	2021-03-26
Malta	2021-03-25	131	2021-05-26
Guatemala	2021-04-07	1	2021-04-07
Saudi Arabia	2021-04-15	4	2021-04-15
