	first_seq	num_seqs	last_seq
Bulgaria	2020-12-13	9383	2022-09-14
Serbia	2020-12-13	1014	2022-09-19
South Korea	2020-12-14	36970	2022-10-02
Burkina Faso	2020-12-16	19	2021-03-16
Lesotho	2020-12-16	102	2022-06-20
Israel	2020-12-16	81206	2022-10-06
Rwanda	2020-12-17	129	2022-01-29
Saint Lucia	2020-12-17	120	2022-08-10
Ireland	2020-12-17	55101	2022-10-12
Finland	2020-12-18	19467	2022-09-18
Curacao	2020-12-18	1328	2022-09-25
Ethiopia	2020-12-19	94	2022-02-04
New Zealand	2020-12-19	18202	2022-10-05
Jamaica	2020-12-21	1928	2022-07-22
Turkey	2020-12-21	19654	2022-09-26
Cyprus	2020-12-22	432	2022-04-05
Oman	2020-12-22	140	2022-06-27
Chile	2020-12-22	16638	2022-10-03
Poland	2020-12-22	43943	2022-10-10
Bermuda	2020-12-23	116	2022-08-09
Luxembourg	2020-12-24	27581	2022-10-17
Bosnia and Herzegovina	2020-12-25	145	2022-07-04
Estonia	2020-12-25	7912	2022-09-22
Qatar	2020-12-27	760	2022-09-14
Iraq	2020-12-27	287	2022-09-15
Gabon	2020-12-28	183	2022-06-29
Lebanon	2020-12-29	781	2022-02-18
Barbados	2020-12-30	109	2022-09-08
Palestine	2020-12-31	34	2022-02-05
Maldives	2020-12-31	162	2022-04-27
Kuwait	2020-12-31	276	2022-08-04
Kosovo	2020-12-31	642	2022-09-06
Bangladesh	2020-12-31	1836	2022-10-03
Venezuela	2021-01-01	338	2022-08-01
Sri Lanka	2021-01-02	1209	2022-08-20
Cabo Verde	2021-01-02	429	2022-08-25
Guinea-Bissau	2021-01-04	30	2022-01-01
Colombia	2021-01-04	9403	2022-09-23
Czech Republic	2021-01-04	21984	2022-10-04
Cameroon	2021-01-05	421	2022-02-12
Ecuador	2021-01-05	3261	2022-09-29
Hungary	2021-01-06	65	2022-07-11
Morocco	2021-01-08	641	2022-09-16
North Macedonia	2021-01-09	392	2022-07-08
Panama	2021-01-11	2551	2022-09-30
Equatorial Guinea	2021-01-12	37	2022-01-15
Togo	2021-01-12	199	2022-02-22
Latvia	2021-01-12	8820	2022-06-13
Aruba	2021-01-13	1469	2022-09-26
China	2021-01-17	278	2022-07-10
Montenegro	2021-01-17	333	2022-08-12
Central African Republic	2021-01-20	39	2022-01-03
Croatia	2021-01-20	23091	2022-09-29
Bahrain	2021-01-21	4939	2022-08-23
Liechtenstein	2021-01-21	787	2022-10-08
Democratic Republic of the Congo	2021-01-22	205	2022-08-08
Guadeloupe	2021-01-22	466	2022-10-03
Tunisia	2021-01-27	346	2022-08-01
Moldova	2021-01-27	323	2022-09-10
Bahamas	2021-01-29	80	2021-12-15
Dominica	2021-01-29	12	2022-05-10
Belize	2021-01-29	329	2022-08-18
Benin	2021-01-30	425	2022-01-22
Vietnam	2021-01-30	1066	2022-09-10
Paraguay	2021-01-31	1056	2022-06-30
Azerbaijan	2021-02-01	3	2021-02-07
Lithuania	2021-02-02	18786	2022-05-01
Cambodia	2021-02-03	2178	2022-10-10
Monaco	2021-02-04	18	2022-05-22
Seychelles	2021-02-05	409	2022-04-29
Bolivia	2021-02-06	132	2022-02-07
Bonaire	2021-02-06	1022	2022-09-25
Costa Rica	2021-02-10	5028	2022-10-09
Djibouti	2021-02-12	613	2022-07-05
Sint Maarten	2021-02-12	1224	2022-09-21
Antigua and Barbuda	2021-02-17	65	2022-05-10
Libya	2021-02-17	30	2022-07-12
Suriname	2021-02-18	571	2022-05-09
Ukraine	2021-02-18	385	2022-09-18
Belarus	2021-02-23	25	2022-02-15
Uruguay	2021-02-23	158	2022-03-30
Republic of the Congo	2021-02-25	154	2022-10-04
Somalia	2021-02-28	10	2021-03-05
Fiji	2021-02-28	2	2021-04-12
Kazakhstan	2021-03-02	457	2022-07-02
Mongolia	2021-03-08	960	2022-09-16
Guatemala	2021-03-11	1055	2022-09-01
Namibia	2021-03-17	456	2022-05-13
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	16	2022-06-30
Afghanistan	2021-03-21	56	2022-04-05
Trinidad and Tobago	2021-03-23	2015	2022-10-03
Malta	2021-03-25	145	2021-07-12
Mauritania	2021-03-28	5	2022-05-12
South Sudan	2021-03-31	32	2021-12-19
Guyana	2021-03-31	47	2022-02-05
Papua New Guinea	2021-03-31	309	2022-03-07
Liberia	2021-04-04	14	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	480	2022-09-15
Nicaragua	2021-04-20	107	2022-08-25
Honduras	2021-04-23	45	2022-01-04
El Salvador	2021-04-29	290	2022-07-26
Haiti	2021-05-07	193	2022-01-14
Burundi	2021-05-27	8	2021-12-27
Myanmar	2021-05-28	41	2022-07-29
Andorra	2021-06-07	207	2022-09-11
Uzbekistan	2021-06-25	3	2021-06-25
Saint Vincent and the Grenadines	2021-07-19	72	2022-07-07
Chad	2021-11-05	9	2022-01-04
Macao	2021-11-18	1	2021-11-18
Sierra Leone	2021-11-24	1	2021-11-24
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	291	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1243	2022-09-28
Mali	2021-12-23	6	2022-01-13
Solomon Islands	2021-12-27	126	2022-05-14
Syria	2022-01-06	45	2022-08-03
Kiribati	2022-01-15	121	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	35	2022-07-14
Laos	2022-02-25	388	2022-08-22
Puerto Rico	2022-04-06	33	2022-09-09
Marshall Islands	2022-04-11	23	2022-07-29
Micronesia	2022-05-30	17	2022-07-29
